Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 726 327 327 327  10   0  945   0  45  19   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  5  4 67 427 167 861 669   9   0  810   0   0   0  13   5   4   0   0  22   0   2
X_Cumbee      18 fra  1 18  5  3 17 563 109 808 734  10   0  945   0   0   0  11   1   7   0   0   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 707 491 450 618  10   0  945   0   0   0  17   7   5   0   1   0   0   0
V_Czarnota    17 pol  1 15 11  2 44 427 377 930 974  10   0  945   1   0   0   7   7   6   0   0   9   0   0
L_Gusev       17 rus  1 13  4  6 60 427 936  73 885   1   0   54   0   0   0   1   0   0   0   0  10   0   0
C_Wyno        16 xxx  1 12  2  5 36 327 664 403 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 10 45 327 661 847 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 17  4 50 327 868 223 688  10   0  945   1   0   0   3  15   5   2   1   6   0   0
H_Mross       17 spa  1  6 16  3 18 427 236 550 980   9   0  851   0   0   0   4  17   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 16  3 10 427 850 195 950   9   0  851   0   0   0   2  15   3   1   3   0   0   0
S_Hurm        18 mlt  1  3 15  7 28 512 641 988  57   5   0  395   0   0   0   1   6   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 15  2 10 327 642 957 879   1   1   75   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 327 750 788 505   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 512 345  32 584   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 14  4 12 427 562 928   2   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 13  9 17 12 427 932 257  83  10   0  858   0   0   0   8   5  27   3   0  10   0   1
Y_Swayne      18 mlt  1  4  7 16 14 512 498 996  55   6   0  534   1   0   0   1   2  18   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 327 693 689 714   2   1  129   0   0   0   0   1   3   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 512 730 768 834   3   0  282   0   0   0   0   2   9   1   0   0   0   0
