Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 15  1  1  1 32 896 333 333 333  12   0 1136   0  56  21   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  5  4 67 433 285 979 729   9   0  810   0   0   0  13   5   4   0   0  22   0   0
X_Cumbee      18 fra  1 18  5  3 17 569 251 926 794  12   0 1136   0   0   0  13   1   7   0   0   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 713 643 566 676  12   0 1136   0   0   0  20   7   5   0   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 433 507  56  35  12   0 1136   1   0   0   7   8   6   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 433 104 146  20   3   0  245   1   0   0   4   0   1   0   0  13   0   0
C_Wyno        16 xxx  1 12  2  5 36 333 782 463 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 11 45 333 779 907  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  7 17  4 50 333 998 348 748  12   0 1136   1   0   0   4  16   5   2   1   6   0   0
H_Mross       17 spa  1  6 16  4 18 433 339 653  26  10   0  866   0   0   0   4  17   1   0   1   0   0   0
B_Prousteau   17 rom  1  5 16  3 10 433 965 319 995  11   0 1042   0   0   0   3  18   4   1   3   0   0   0
S_Hurm        18 mlt  1  3 16  7 28 518 701 114 175   7   0  586   0   0   0   1   7   5   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  2 10 333 760  76 939   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 10 15  7 10 333 868 906 565   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 518 463 150 644   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 433 680  47  62   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 433  51 317 210  11   0  953   0   0   0   8   5  29   3   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 518 558 115 173   8   0  725   1   0   0   1   2  24   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 15 26 333 811 749 835   3   1  225   0   0   0   0   1   5   0   0   0   0   0
S_Nylin       17 mlt  1  4 10 14 52 518 790 886 952   3   0  282   0   0   0   0   2   9   1   0   0   0   0
