Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 16  1  1  1 32 173 345 345 345  16   0 1512   0  80  29   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  6  4 67 445 537 208 844  10   0  872   0   0   0  15   5   5   0   0  32   0   0
X_Cumbee      18 fra  1 18  6  3 17 581 532 184 902  16   0 1512   0   0   0  18   4  11   0   1   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 725 915 816 829  16   0 1512   0   0   0  23   9   9   1   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 445 791 292 161  16   0 1512   1   0   0  11   8   8   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 445 386 278 254   6   0  526   1   0   0   8   2   1   0   0  16   0   0
C_Wyno        16 xxx  1 13  2  6 36 345  19 583  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 13  4 11 45 345  16  28 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  8 17  4 50 345 244 597 856  16   0 1512   1   0   0   6  20   8   2   1   6   0   0
H_Mross       17 spa  1  6 16  4 18 445 575 959 149  14   0 1242   0   0   0   4  27   3   0   1   0   0   0
B_Prousteau   17 rom  1  6 16  4 10 445 200 574 117  15   0 1418   0   0   0   3  21   6   1   3   3   0   0
S_Hurm        18 mlt  1  3 16  7 28 530 806 370 399  11   0  962   0   0   0   1  12   7   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  3 10 345 996 312  60   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 11 16  7 10 345 105 143 685   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 530 699 386 764   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 445 916 283 182   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 445 308 429 515  15   0 1329   0   0   0  11   6  38   6   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 530 658 319 383  11   0 1000   1   0   0   2   2  27   3   0   6   0   0
G_Stussie     18 xxx  1  4  2 16 26 345  48 869  78   5   2  326   0   0   0   0   1   8   0   0   0   0   0
S_Nylin       17 mlt  1  4 11 15 52 530 910 123 189   3   0  282   0   0   0   0   2   9   1   0   0   0   0
