Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Purpur      17 xxx 16  1  1  1 32 113 342 342 342  15   0 1420   0  77  27   0   0   0   0   0   0   0   0
O_Dymock      18 wal  1 18  6  4 67 442 478 149 814  10   0  872   0   0   0  15   5   5   0   0  32   0   1
X_Cumbee      18 fra  1 18  6  3 17 578 473 118 872  15   0 1420   0   0   0  18   3  11   0   1   3   0   0
B_Sturtz      18 ger  1 17  9  4 23 722 820 750 799  15   0 1420   0   0   0  20   8   9   1   1   3   0   0
V_Czarnota    17 pol  1 15 12  3 44 442 720 233 128  15   0 1420   1   0   0  10   8   7   0   0   9   0   0
L_Gusev       17 rus  1 14  4  7 60 442 315 241 195   5   0  434   1   0   0   7   1   1   0   0  16   0   0
C_Wyno        16 xxx  1 12  2  6 36 342 959 553  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Curb        16 xxx  1 12  3 11 45 342 956 997 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nutter      17 xxx  1  8 17  4 50 342 185 531 826  15   0 1420   1   0   0   6  19   7   2   1   6   0   0
H_Mross       17 spa  1  6 16  4 18 442 516 900 119  13   0 1150   0   0   0   4  27   3   0   1   0   0   0
B_Prousteau   17 rom  1  6 16  4 10 442 141 508  87  14   0 1326   0   0   0   3  20   6   1   3   3   0   0
S_Hurm        18 mlt  1  3 16  7 28 527 791 326 355  10   0  870   0   0   0   1  12   6   0   0   0   0   0
W_Wrynn       18 xxx  1  4 16  3 10 342 937 253  30   3   2  251   0   0   0   0   2   0   0   0   0   0   0
C_Fullbrook   17 xxx  1 11 16  7 10 342  46  84 655   5   0  475   0   0   0   4   8   5   1   0   0   0   0
O_Gurkin      17 mlt  1 10 15  4 53 527 640 327 734   1   0   94   0   0   0   0   3   0   0   0   0   0   0
R_Fryett      16 wal  1  8 15  4 12 442 857 224 152   1   0   94   0   0   0   0   1   0   0   1   0   0   0
R_Husk        18 eng  1 14  9 17 12 442 249 399 456  14   0 1237   0   0   0  11   6  36   6   0  10   0   0
Y_Swayne      18 mlt  1  4  8 16 14 527 645 277 341  10   0  908   1   0   0   2   2  27   3   0   3   0   0
G_Stussie     18 xxx  1  3  2 16 26 342 988 839  19   5   2  326   0   0   0   0   1   8   0   0   0   0   0
S_Nylin       17 mlt  1  4 11 15 52 527 880  64 130   3   0  282   0   0   0   0   2   9   1   0   0   0   0
