Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 909 540 540 540  14   0 1354   0  54  13   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14 122 463 463 463   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 648 369 654 163  14   0 1386   2   0   0  23   5  10   1   0   3   0   0
P_Ryther      19 por  1 18  6  3 17 540   1 392 591  14   0 1386   1   0   0  23   5   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 10 10 540 277 135 954   1   0   96   0   0   0   1   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 648 277 679 166  14   0 1386   0   0   0  17  11   4   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  9  7 540 279 898  20  13   0 1290   2   0   0  26   4  13   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 355 797 820 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 355 201 137 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  4  3 29 355 121 922 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 14  5  7 13 455  44 771 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  4  2 17 355 842  82 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 355 781 287 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 540 808 497 358  14   0 1358   1   0   0   0  17  36   4   3  10   0   1
F_Syer        18 por  1 10 16  7 62 540 235 386 624  14   0 1386   0   0   0  11  36   9   1   2   3   0   0
E_Culotta     18 xxx  1  2 15  4  8 355 680 145 854  14   0 1369   0   0   0   0  19   9   1   0   3   1   0
M_Szymusiak   18 xxx  1  8 15  9 49 355 479 122 785  13   0 1290   0   0   0   2  25  15   0   1   6   0   0
H_Purse       17 wal  1  3 14  8 40 455 218  55 158   1   2   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 455 376 175 640  14   0 1386   0   0   0   0   8  40   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 455 432 203 603  14   0 1316   2   0   0   9  18  42   6   1   0   0   0
F_Youthler    19 can  1  3  8 17 35 455 159 197 783   2   1  166   0   0   0   0   0   3   0   0   0   0   0
