Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 395 505 505 505   5   0  503   0  20   4   0   0   0   0   0   0   0   0
D_Filotti     19 rom 15  1  1  1 14 696 428 428 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 18  5 10 20 613 754 412 719   5   0  503   0   0   0   8   0   4   0   0   0   0   0
P_Ryther      19 por  1 17  5  3 17 505 459 985 397   5   0  503   1   0   0  10   2   2   0   0   0   0   0
Y_Mountney    18 por  1 15  5 10 10 505 837 910 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 15  7  3 10 613 693 189 941   5   0  503   0   0   0   5   2   3   0   0   0   0   0
Q_Bussiere    18 por  1 15  5  8  7 505 683 667 589   5   0  503   2   0   0  12   3  10   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 320 370 393 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 14  4  4 24 320 773 709 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 14  4  3 29 320 693 495 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 420 616 547 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  3  2 17 320 415 654 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  4  2 35 320 354 859 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 13 39 505 607   1 908   5   0  503   1   0   0   0   6  18   3   2   0   0   0
F_Syer        18 por  1  9 15  7 62 505 674 798 360   5   0  503   0   0   0   1  15   6   0   2   0   0   0
E_Culotta     18 xxx  1  2 14  4  8 320 458 649 423   5   0  486   0   0   0   0   9   6   1   0   0   0   0
M_Szymusiak   18 xxx  1  8 14  9 49 320 247 614 353   5   0  503   0   0   0   1  15   8   0   0   0   0   0
H_Purse       17 wal  1  2 13  7 40 420 993 627 730   1   1   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3  9 18 14 420 152 719 165   5   0  503   0   0   0   0   4  20   4   0   0   0   0
Y_Gumb        19 usa  1  4 16 18 21 420 100 711  59   5   0  433   0   0   0   0  11  24   2   0   0   0   0
F_Youthler    19 can  1  2  7 17 35 420 934 769 353   1   1   70   0   0   0   0   0   2   0   0   0   0   0
