Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 19  1  1  1 10  88 550 550 550  16   0 1547   0  65  13   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14 244 473 473 473   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 658 515 754 285  16   0 1579   2   0   0  24   8  12   1   1   3   0   0
P_Ryther      19 por  1 18  6  3 17 550 210 543 670  16   0 1579   2   0   0  28   7   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 11 10 550 435 199  77   2   0  192   0   0   0   4   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 658 435 815 230  16   0 1579   1   0   0  20  13   4   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  9  7 550 401 962 142  14   0 1387   2   0   0  26   4  13   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 365 919 942 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 365 323 259 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  5  3 29 365 243  45 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 14  5  8 13 465 166 835  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  4  2 17 365 964 204 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 365 903 409 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 550 872 633 504  15   0 1454   1   0   0   0  19  39   5   3  10   0   0
F_Syer        18 por  1 10 16  7 62 550 372 573 703  16   0 1579   0   0   0  11  41  10   1   3   3   0   0
E_Culotta     18 xxx  1  2 15  4  8 365 759 311 991  15   0 1465   0   0   0   0  21   9   1   1   3   0   0
M_Szymusiak   18 xxx  1  8 15  9 49 365 543 258 907  14   0 1387   0   0   0   2  27  15   0   1   6   0   0
H_Purse       17 wal  1  3 14  8 40 465 297 192 319   2   2  114   0   0   0   0   0   1   1   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 465 452 297 765  16   0 1579   0   0   0   1   8  43   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 465 496 354 755  16   0 1509   2   0   0   9  20  46   7   2   0   0   0
F_Youthler    19 can  1  3  8 17 35 465 223 326 932   4   1  359   0   0   0   0   1   5   1   0   0   0   0
