Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 19  1  1  1 10 212 560 560 560  18   0 1739   0  71  17   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14 366 483 483 483   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 668 673 825 407  18   0 1771   2   0   0  27   9  13   1   1   3   0   0
P_Ryther      19 por  1 18  6  3 17 560 353 657 719  18   0 1771   2   0   0  31   8   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 11 10 560 581 263 199   3   0  287   0   0   0   6   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 668 591 942 292  18   0 1771   1   0   0  23  14   4   0   0   3   0   0
Q_Bussiere    18 por  1 16  6  9  7 560 523  27 264  15   0 1484   2   0   0  26   4  13   1   1   0   0   0
T_Cyman       16 xxx  1 16  6  4 34 375  42  65 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 375 445 381 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  5  3 29 375 365 167 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 14  5  8 13 475 288 899 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 14  4  2 17 375  87 326 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 13  5  3 35 375  26 531  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 560 948 791 626  16   0 1549   1   0   0   1  22  40   5   4  10   0   0
F_Syer        18 por  1 10 16  7 62 560 518 716 770  18   0 1771   0   0   0  13  44  13   1   3   3   0   0
E_Culotta     18 xxx  1  2 15  5  8 375 823 433 137  16   0 1560   0   0   0   0  21  10   2   1   3   0   0
M_Szymusiak   18 xxx  1  8 15 10 49 375 592 365  18  15   0 1484   0   0   0   2  27  16   0   1   6   0   0
H_Purse       17 wal  1  3 14  8 40 475 361 321 441   3   2  211   0   0   0   0   1   2   1   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 475 501 404 881  18   0 1771   0   0   0   1   8  46   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 475 545 461 862  18   0 1701   2   0   0   9  20  49   7   2   0   0   0
F_Youthler    19 can  1  3  8 18 35 475 287 455  55   6   1  551   0   0   0   0   2   6   1   0   0   0   0
