Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 686 525 525 525  10   0 1009   0  41  11   0   0   0   0   0   0   0   0
D_Filotti     19 rom 15  1  1  1 14 940 448 448 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 10 20 633 141 559 991  10   0 1009   1   0   0  20   3   8   1   0   3   0   0
P_Ryther      19 por  1 17  6  3 17 525 736 224 510  10   0 1009   1   0   0  15   5   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 10 10 525  82  39 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 633  34 468  70  10   0 1009   0   0   0  12   7   3   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  8  7 525  60 802 833  10   0 1009   2   0   0  23   4  12   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 340 614 637 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  4  4 24 340  18 953 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 14  4  3 29 340 937 739 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 440 860 675 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  3  2 17 340 659 898 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 340 598 104 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 525 720 280 174  10   0 1009   1   0   0   0  11  31   4   3   0   0   0
F_Syer        18 por  1 10 16  7 62 525  15 148 491  10   0 1009   0   0   0   9  30   8   0   2   0   0   0
E_Culotta     18 xxx  1  2 14  4  8 340 586 949 673  10   0  992   0   0   0   0  17   9   1   0   0   0   0
M_Szymusiak   18 xxx  1  8 14  9 49 340 383 925 599  10   0 1009   0   0   0   2  23  13   0   1   6   0   0
H_Purse       17 wal  1  3 13  7 40 440 122 871 974   1   1   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3  9 18 14 440 280 984 415  10   0 1009   0   0   0   0   7  28   4   0   0   0   0
Y_Gumb        19 usa  1  4 16 18 21 440 288 998 393  10   0  939   1   0   0   5  15  36   5   1   0   0   0
F_Youthler    19 can  1  3  8 17 35 440  63  14 597   1   1   70   0   0   0   0   0   2   0   0   0   0   0
