Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 19  1  1  1 10 156 555 555 555  17   0 1642   0  70  15   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14 305 478 478 478   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 663 600 786 346  17   0 1674   2   0   0  26   8  12   1   1   3   0   0
P_Ryther      19 por  1 18  6  3 17 555 268 589 687  17   0 1674   2   0   0  29   7   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 11 10 555 520 231 138   3   0  287   0   0   0   6   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 663 494 874 260  17   0 1674   1   0   0  20  13   4   0   0   3   0   0
Q_Bussiere    18 por  1 16  5  9  7 555 462 994 203  14   0 1387   2   0   0  26   4  13   1   1   0   0   0
T_Cyman       16 xxx  1 15  6  4 34 370 980   4 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 370 384 320 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  5  3 29 370 304 106 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 14  5  8 13 470 227 867  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 14  4  2 17 370  26 265 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 370 964 470 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 555 916 730 565  16   0 1549   1   0   0   1  22  40   5   4  10   0   0
F_Syer        18 por  1 10 16  7 62 555 433 641 735  17   0 1674   0   0   0  11  42  10   1   3   3   0   0
E_Culotta     18 xxx  1  2 15  5  8 370 791 372  76  16   0 1560   0   0   0   0  21  10   2   1   3   0   0
M_Szymusiak   18 xxx  1  8 15  9 49 370 575 319 968  14   0 1387   0   0   0   2  27  15   0   1   6   0   0
H_Purse       17 wal  1  3 14  8 40 470 329 253 380   2   2  114   0   0   0   0   0   1   1   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 470 484 358 829  17   0 1674   0   0   0   1   8  44   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 470 513 400 801  17   0 1604   2   0   0   9  20  46   7   2   0   0   0
F_Youthler    19 can  1  3  8 17 35 470 255 387 993   5   1  454   0   0   0   0   1   5   1   0   0   0   0
