Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 991 545 545 545  15   0 1451   0  57  13   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14 183 468 468 468   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 653 442 722 224  15   0 1483   2   0   0  23   8  12   1   1   3   0   0
P_Ryther      19 por  1 18  6  3 17 545 101 482 638  15   0 1483   2   0   0  25   7   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 11 10 545 338 167  16   1   0   96   0   0   0   1   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 653 338 747 198  15   0 1483   0   0   0  17  12   4   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  9  7 545 340 930  81  14   0 1387   2   0   0  26   4  13   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 360 858 881 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 360 262 198 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  4  3 29 360 182 983 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 14  5  7 13 460 105 803 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  4  2 17 360 903 143 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 360 842 348 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 545 840 558 419  14   0 1358   1   0   0   0  17  36   4   3  10   0   0
F_Syer        18 por  1 10 16  7 62 545 296 490 656  15   0 1483   0   0   0  11  40   9   1   3   3   0   0
E_Culotta     18 xxx  1  2 15  4  8 360 712 206 915  14   0 1369   0   0   0   0  19   9   1   0   3   0   0
M_Szymusiak   18 xxx  1  8 15  9 49 360 511 197 846  14   0 1387   0   0   0   2  27  15   0   1   6   0   0
H_Purse       17 wal  1  3 14  8 40 460 265 131 258   2   2  114   0   0   0   0   0   1   1   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 460 408 236 704  15   0 1483   0   0   0   0   8  43   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 460 464 271 694  15   0 1413   2   0   0   9  19  46   7   1   0   0   0
F_Youthler    19 can  1  3  8 17 35 460 191 265 847   3   1  263   0   0   0   0   1   4   0   0   0   0   0
