Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 212 495 495 495   2   0  190   0   6   2   0   0   0   0   0   0   0   0
D_Filotti     19 rom 15  1  1  1 14 574 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 18  5 10 20 603 584 348 597   2   0  190   0   0   0   4   0   4   0   0   0   0   0
P_Ryther      19 por  1 17  5  3 17 495 286 848 318   2   0  190   1   0   0   7   2   2   0   0   0   0   0
Y_Mountney    18 por  1 15  5 10 10 495 715 846 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 15  7  3 10 603 535  53 874   2   0  190   0   0   0   2   0   2   0   0   0   0   0
Q_Bussiere    18 por  1 15  5  8  7 495 450 552 428   2   0  190   1   0   0   5   0   7   0   0   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 310 248 271 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 14  4  4 24 310 651 587 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 14  4  3 29 310 571 373 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 410 494 483 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  3  2 17 310 293 532 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  4  2 35 310 232 737 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 16 13 39 495 543 820 702   2   0  190   0   0   0   0   2   9   0   0   0   0   0
F_Syer        18 por  1  9 15  7 62 495 552 619 293   2   0  190   0   0   0   1   9   4   0   1   0   0   0
E_Culotta     18 xxx  1  2 14  4  8 310 394 485 295   2   0  173   0   0   0   0   3   3   1   0   0   0   0
M_Szymusiak   18 xxx  1  8 14  9 49 310 171 436 228   2   0  190   0   0   0   0   7   5   0   0   0   0   0
H_Purse       17 wal  1  2 13  7 40 410 929 505 608   1   1   17   0   0   0   0   0   0   0   0   0   0   0
F_Youthler    19 can  1  2  7 17 35 410 870 647 231   1   1   70   0   0   0   0   0   2   0   0   0   0   0
N_Ayer        19 sen  1  3  9 17 14 410  88 590 977   2   0  190   0   0   0   0   3   9   2   0   0   0   0
Y_Gumb        19 usa  1  4 16 17 21 410  21 539 915   2   0  120   0   0   0   0   6  12   2   0   0   0   0
