Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 765 530 530 530  11   0 1101   0  43  11   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14   2 453 453 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 638 250 598  53  11   0 1101   2   0   0  23   4   9   1   0   3   0   0
P_Ryther      19 por  1 17  6  3 17 530 797 285 542  11   0 1101   1   0   0  15   5   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 10 10 530 143  71 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 638 131 529 102  11   0 1101   0   0   0  15   7   4   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  8  7 530 133 834 894  11   0 1101   2   0   0  24   4  12   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 345 675 698 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 345  79  15 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 14  4  3 29 345 998 800 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 445 921 707 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  3  2 17 345 720 959 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 345 659 165 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 530 752 362 235  11   0 1101   1   0   0   0  14  31   4   3   0   0   0
F_Syer        18 por  1 10 16  7 62 530  74 214 521  11   0 1101   0   0   0   9  31   8   0   2   3   0   0
E_Culotta     18 xxx  1  2 15  4  8 345 618  11 734  11   0 1084   0   0   0   0  17   9   1   0   0   0   0
M_Szymusiak   18 xxx  1  8 14  9 49 345 415 993 663  11   0 1101   0   0   0   2  24  14   0   1   6   0   0
H_Purse       17 wal  1  3 13  8 40 445 154 932  36   1   1   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 445 312  46 479  11   0 1101   0   0   0   0   7  30   4   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 445 344  60 454  11   0 1031   1   0   0   7  15  37   5   1   0   0   0
F_Youthler    19 can  1  3  8 17 35 445  95  75 658   1   1   70   0   0   0   0   0   2   0   0   0   0   0
