Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 852 535 535 535  13   0 1261   0  49  12   0   0   0   0   0   0   0   0
D_Filotti     19 rom 16  1  1  1 14  61 458 458 458   1   1   32   0   2   2   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 19  5 11 20 643 323 637 114  13   0 1293   2   0   0  23   5   9   1   0   3   0   0
P_Ryther      19 por  1 17  6  3 17 535 891 331 559  13   0 1293   1   0   0  19   5   2   0   0   0   0   0
Y_Mountney    18 por  1 16  6 10 10 535 216 103 893   1   0   96   0   0   0   1   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 16  7  4 10 643 204 611 134  13   0 1293   0   0   0  16  10   4   0   0   0   0   0
Q_Bussiere    18 por  1 16  5  8  7 535 206 866 955  12   0 1197   2   0   0  25   4  12   1   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 350 736 759 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 15  5  4 24 350 140  76 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 15  4  3 29 350  60 861 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 450 982 739 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  4  2 17 350 781  21 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  5  2 35 350 720 226 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 17 14 39 535 784 430 302  13   0 1293   1   0   0   0  15  35   4   3   0   0   0
F_Syer        18 por  1 10 16  7 62 535 150 311 592  13   0 1293   0   0   0   9  34   9   1   2   3   0   0
E_Culotta     18 xxx  1  2 15  4  8 350 648  84 793  13   0 1276   0   0   0   0  19   9   1   0   3   0   0
M_Szymusiak   18 xxx  1  8 15  9 49 350 447  61 724  12   0 1197   0   0   0   2  25  14   0   1   6   0   0
H_Purse       17 wal  1  3 13  8 40 450 186 993  97   1   1   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3 10 18 14 450 344 114 576  13   0 1293   0   0   0   0   8  38   5   0   0   0   0
Y_Gumb        19 usa  1  4 17 18 21 450 388 135 542  13   0 1223   2   0   0   8  17  42   6   1   0   0   0
F_Youthler    19 can  1  3  8 17 35 450 127 136 722   2   1  166   0   0   0   0   0   3   0   0   0   0   0
