Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Azbell      19 por 18  1  1  1 10 308 500 500 500   4   0  410   0  15   3   0   0   0   0   0   0   0   0
D_Filotti     19 rom 15  1  1  1 14 635 423 423 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      19 swi  1 18  5 10 20 608 669 380 658   4   0  410   0   0   0   6   0   4   0   0   0   0   0
P_Ryther      19 por  1 17  5  3 17 500 359 909 350   4   0  410   1   0   0   8   2   2   0   0   0   0   0
Y_Mountney    18 por  1 15  5 10 10 500 776 878 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    19 swi  1 15  7  3 10 608 620 121 909   4   0  410   0   0   0   4   1   3   0   0   0   0   0
Q_Bussiere    18 por  1 15  5  8  7 500 610 621 504   4   0  410   2   0   0  11   1   8   0   1   0   0   0
T_Cyman       16 xxx  1 15  5  4 34 315 309 332 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wranik      18 xxx  1 14  4  4 24 315 712 648 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gulledge    17 xxx  1 14  4  3 29 315 632 434 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burdine     18 eng  1 13  5  7 13 415 555 515 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Huerdini    17 xxx  1 13  3  2 17 315 354 593 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Lynagh      16 xxx  1 12  4  2 35 315 293 798 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Butchart    19 por  1  3 16 13 39 500 575 917 796   4   0  410   0   0   0   0   5  14   1   1   0   0   0
F_Syer        18 por  1  9 15  7 62 500 613 694 328   4   0  410   0   0   0   1  11   6   0   1   0   0   0
E_Culotta     18 xxx  1  2 14  4  8 315 426 581 359   4   0  393   0   0   0   0   8   5   1   0   0   0   0
M_Szymusiak   18 xxx  1  8 14  9 49 315 203 546 289   4   0  410   0   0   0   0  14   6   0   0   0   0   0
H_Purse       17 wal  1  2 13  7 40 415 961 566 669   1   1   17   0   0   0   0   0   0   0   0   0   0   0
N_Ayer        19 sen  1  3  9 18 14 415 120 651  71   4   0  410   0   0   0   0   3  14   3   0   0   0   0
F_Youthler    19 can  1  2  7 17 35 415 902 708 292   1   1   70   0   0   0   0   0   2   0   0   0   0   0
Y_Gumb        19 usa  1  4 16 17 21 415  68 629 997   4   0  340   0   0   0   0   8  21   2   0   0   0   0
