Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 292 977 977 977  15   0 1417   0  70  20   0   0   0   0   0   3   0   0
Sepp_Maier    23 ger 23  1  1  1 34 820 995 995 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 472 838 323 380  15   0 1417   0   0   0  21   6  17   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 931 252 268 171   2   2   16   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 202 357 478 944  15   0 1417   2   0   0  23   7  12   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 836 167 635 382  15   0 1417   2   0   0  21  13   8   1   1   3   0   0
Ethan         22 bra  2 23 18 14 18  10 573 995 323  15   0 1416   1   0   0  13  16  17   4   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  76 862 519 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  76 820 257 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 931  29 158 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 813 854 638 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 350  79 835 729  15   0 1348   0   0   0   9  28   5   0   2   0   0   0
Firestorm     26 swe  2 11 24 18 33 310 892 953 173  15   0 1412   2   0   0   5  37  13   1   8   6   0   0
DeGothia      25 swe  2 14 24 20 28 278 823   7 965  15   0 1417   1   0   0   9  29  26   5   1   9   0   0
G_Kendrick    24 sco  2  5 23 17 27 316 575 831 993   9   7  353   0   0   0   0   6   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 19 36  76 380 789   3  13   0 1194   1   0   0   3  15  20   3   0   6   0   0
Seiunchin     22 jap  1  7 22 15 36 931 636 839 445   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 335 500 715 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 220 893 818 731  15   0 1245   0   0   0   2   2  34   5   0   3   0   0
U_Bolt        26 jam  2 12 16 25 26 428 149 267 223  15   0 1417   0   0   0   5  11  41   4   1   0   0   0
Daniel        22 uru  2 13  7 22  8 216 505 442 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
