Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 283 982 982 982  16   0 1511   0  71  22   0   0   0   0   0   3   0   0
Sepp_Maier    23 ger 23  2  2  2 34 825   1   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 477 859 337 391  16   0 1511   0   0   0  22   7  19   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 936 257 273 176   2   2   16   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 207 337 458 930  16   0 1511   2   0   0  23   7  14   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 841 163 633 362  16   0 1511   2   0   0  22  15   8   1   1   3   0   0
Ethan         22 bra  2 23 19 14 18  15 578   9 365  16   0 1510   1   0   0  13  17  19   5   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  81 867 524 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  81 881 318 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 936  34 163 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 818 915 670 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 355  84 849 734  16   0 1442   0   0   0   9  29   5   0   2   0   0   0
Firestorm     26 swe  2 11 24 18 33 315 897 976 178  16   0 1506   2   0   0   5  39  13   1   8   6   0   0
DeGothia      25 swe  2 14 24 20 28 283 844  12 976  16   0 1511   1   0   0  10  29  27   5   1   9   0   0
G_Kendrick    24 sco  2  5 23 17 27 321 580 836 998  10   8  386   0   0   0   0   6   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 19 36  81 385 832   8  14   0 1288   1   0   0   3  17  20   3   1   6   0   0
Seiunchin     22 jap  1  7 22 15 36 936 641 844 450   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 340 505 720 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 225 898 823 742  16   0 1306   0   0   0   2   2  36   5   0   3   0   0
U_Bolt        26 jam  2 12 16 25 26 433 154 272 228  16   0 1511   0   0   0   5  11  41   4   1   0   0   0
Daniel        22 uru  2 13  7 22  8 221 510 447 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
