Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 184 962 962 962  11   0 1038   0  53  14   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 805 980 980 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 457 766 315 390  11   0 1038   0   0   0  16   4  16   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 916 237 253 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 187 246 451 929  11   0 1038   2   0   0  17   6  10   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 821  42 511 333  11   0 1038   1   0   0  16   8   6   1   0   0   0   0
Ethan         22 bra  1 23 18 14 18 994 481 960 297  11   0 1037   1   0   0   8  11  14   3   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  61 847 504 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  61 637  74 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 916  14 143 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 798 671 542 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 335  14 742 708  11   0  969   0   0   0   6  23   4   0   1   0   0   0
Firestorm     26 swe  2 11 24 18 33 295 888 846 185  11   0 1038   1   0   0   4  30  13   1   6   3   0   0
DeGothia      25 swe  2 14 23 20 28 263 794 964 885  11   0 1038   1   0   0   8  26  23   3   1   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 301 560 807 978   7   5  300   0   0   0   0   5   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  61 333 738 974   9   0  815   1   0   0   1  11  15   3   0   6   0   0
Seiunchin     22 jap  1  7 22 15 36 916 621 824 430   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 320 485 700 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 205 889 830 699  11   0  930   0   0   0   1   2  27   4   0   0   0   0
U_Bolt        26 jam  2 12 16 25 26 413 134 234 100  11   0 1038   0   0   0   5   9  29   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 201 490 427 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
