Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 671 306 306 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Elisha_Scott  22 nir 25  1  1  1 21  42 937 937 937   6   0  571   0  31   8   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 780 955 955 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 432 577 281 230   6   0  571   0   0   0   7   3   4   0   0   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 758 349 786 788   1   1    1   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 891 212 228 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 162  84 334 780   6   0  571   1   0   0  10   3   3   1   0   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 796 816 416 240   6   0  571   0   0   0   5   3   1   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 969 392 841 186   6   0  570   0   0   0   4   5   6   1   0   0   0   0
N_Alcott      23 eng  2 22 11  5 10  36 822 479 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  36 332 768 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 20  9  6 21 891 988 118 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 773 366 382 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 468 925 823 822   1   1   69   0   0   0   0   2   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 310 973 580 677   6   0  502   0   0   0   5  10   3   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 270 865 563 119   6   0  571   1   0   0   4  10   4   0   2   0   0   0
DeGothia      25 swe  2 14 23 20 28 238 723 804 789   6   0  571   0   0   0   5  13  13   2   0   3   0   0
G_Kendrick    24 sco  2  5 23 17 27 276 485 714 897   3   1  223   0   0   0   0   3   5   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  36 244 602 784   4   0  348   0   0   0   0   4   3   0   0   3   0   0
Seiunchin     22 jap  1  7 22 15 36 891 596 799 405   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 295 460 675 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyr           22 usa  2 10 21  7 31  36 376 454 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 180 864 787 545   6   0  540   0   0   0   1   0  13   1   0   0   0   0
U_Bolt        26 jam  2 12 16 24 26 388  20 148 977   6   0  571   0   0   0   1   5  15   1   1   0   0   0
Daniel        22 uru  2 13  7 22  8 176 465 402 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
