Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 661 296 296 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Elisha_Scott  22 nir 25  1  1  1 21  16 927 927 927   4   0  378   0  20   3   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 770 945 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 422 551 271 214   4   0  378   0   0   0   6   3   3   0   0   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 748 339 776 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 881 202 218 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 152  26 315 770   4   0  378   1   0   0   7   2   3   1   0   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 786 774 397 230   4   0  378   0   0   0   3   2   1   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 959 366 804 176   4   0  378   0   0   0   3   2   5   1   0   0   0   0
N_Alcott      23 eng  2 22 11  5 10  26 812 469 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  26 210 646 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 20  9  6 21 881 978 108  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 763 244 318 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 458 915 813 812   1   1   69   0   0   0   0   2   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 300 931 534 667   4   0  309   0   0   0   3   6   3   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 260 839 488 109   4   0  378   1   0   0   3   5   3   0   1   0   0   0
DeGothia      25 swe  2 14 23 20 28 228 706 774 761   4   0  378   0   0   0   3   8   8   1   0   3   0   0
G_Kendrick    24 sco  2  5 23 17 27 266 475 704 887   3   1  223   0   0   0   0   3   5   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  26 261 592 789   2   0  155   0   0   0   0   1   1   0   0   0   0   0
Seiunchin     22 jap  1  7 22 15 36 881 586 789 395   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 285 450 665 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyr           22 usa  2 10 21  7 31  26 366 444 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 170 854 777 486   4   0  347   0   0   0   1   0   5   0   0   0   0   0
U_Bolt        26 jam  2 12 16 24 26 378  10 120 961   4   0  378   0   0   0   1   3  10   1   1   0   0   0
Daniel        22 uru  2 13  7 22  8 166 455 392 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
