Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21  99 947 947 947   8   0  756   0  38  10   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 790 965 965 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 442 651 291 270   8   0  756   0   0   0  11   3   9   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 901 222 238 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 172 110 344 821   8   0  756   1   0   0  11   3   5   2   0   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 806 858 444 256   8   0  756   0   0   0   7   5   3   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 979 450 898 227   8   0  755   1   0   0   7   8   7   2   1   0   0   0
N_Alcott      23 eng  2 22 11  5 10  46 832 489 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  46 454 890 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 20  9  6 21 901 998 128 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 783 488 446 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 320 983 617 687   8   0  687   0   0   0   5  13   3   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 280 875 656 135   8   0  756   1   0   0   4  17   6   0   3   0   0   0
DeGothia      25 swe  2 14 23 20 28 248 747 839 815   8   0  756   0   0   0   6  16  18   2   0   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 286 495 733 913   4   2  254   0   0   0   0   4   6   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  46 279 664 881   6   0  533   1   0   0   0   7   7   2   0   3   0   0
Seiunchin     22 jap  1  7 22 15 36 901 606 809 415   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 305 470 685 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 190 874 797 592   8   0  694   0   0   0   1   0  18   2   0   0   0   0
U_Bolt        26 jam  2 12 16 25 26 398  78 185  24   8   0  756   0   0   0   4   8  18   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 186 475 412 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
