Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 656 291 291 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Elisha_Scott  22 nir 24  1  1  1 21 921 922 922 922   2   0  189   0   5   1   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 765 940 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 417 489 232 184   2   0  189   0   0   0   4   2   3   0   0   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 743 334 771 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 876 197 213 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 781 733 392 225   2   0  189   0   0   0   2   2   1   0   0   0   0   0
Davide        23 fra  2 23  8 13 13 147 989 301 765   2   0  189   1   0   0   5   1   2   1   0   0   0   0
Ethan         22 bra  1 23 18 14 18 954 370 824 165   2   0  189   0   0   0   2   2   2   0   0   0   0   0
N_Alcott      23 eng  2 22 11  5 10  21 807 464 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  21 149 585 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 20  9  6 21 876 973 103  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 758 183 286  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 453 910 790 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 295 894 511 662   2   0  189   0   0   0   1   4   2   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 255 802 436 104   2   0  189   0   0   0   1   2   3   0   0   0   0   0
DeGothia      25 swe  2 14 23 20 28 223 671 744 727   2   0  189   0   0   0   1   5   6   0   0   0   0   0
G_Kendrick    24 sco  2  5 23 17 27 261 447 638 828   2   1  130   0   0   0   0   1   4   1   1   0   0   0
Tete_Dure     22 usa  2  9 23 18 36  21 281 603 809   1   0   59   0   0   0   0   0   1   0   0   0   1   0
Seiunchin     22 jap  1  7 22 15 36 876 581 784 390   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 280 445 660 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyr           22 usa  2 10 21  7 31  21 361 439 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 165 849 772 481   2   0  158   0   0   0   1   0   4   0   0   0   0   0
U_Bolt        26 jam  2 11 16 24 26 373 989  77 913   2   0  189   0   0   0   0   1   4   0   0   0   0   0
Daniel        22 uru  2 13  7 22  8 161 450 387 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
