Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 275 992 992 992  19   0 1797   0  84  30   0   0   0   0   0   3   0   0
Sepp_Maier    23 ger 23  2  2  2 34 835  11  11  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 487 985 356 413  19   0 1797   0   0   0  29   8  23   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 946 267 283 186   2   2   16   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 217 413 438 923  19   0 1797   2   0   0  29   7  18   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 851 271 664 372  19   0 1797   2   0   0  28  17   8   1   1   3   0   0
Ethan         22 bra  2 23 19 14 18  25 670  84 387  19   0 1796   1   0   0  18  22  23   5   3   0   0   0
N_Alcott      23 eng  2 22 11  5 10  91 877 534 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 22 12  7 42  91   4 440 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 946  44 173 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 21  5 10 22 828  38 734 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Firestorm     26 swe  2 11 25 18 33 325 923  26 199  19   0 1792   2   0   0   6  43  18   1   8   9   0   0
Conchobar     25 ire  2 20 24  6 31 365  87 909 719  19   0 1728   0   0   0  10  37   5   0   2   0   0   0
DeGothia      25 swe  2 14 24 20 28 293 856  59 955  19   0 1797   1   0   0  12  36  31   5   1  12   0   1
G_Kendrick    24 sco  2  5 23 18 27 331 590 846   9  10   8  386   0   0   0   0   6   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 19 36  91 395 887  69  17   0 1574   2   0   0   3  22  26   4   1   6   0   0
Seiunchin     22 jap  1  7 22 15 36 946 651 854 460   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 350 515 730 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 235 908 842 759  19   0 1592   0   0   0   2   3  42   5   0   3   0   0
U_Bolt        26 jam  2 12 16 25 26 443 180 282 269  19   0 1797   0   0   0   6  11  50   4   1   0   0   0
Daniel        22 uru  2 13  7 22  8 231 520 457 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
