Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 136 952 952 952   9   0  850   0  45  11   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 795 970 970 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 447 704 296 281   9   0  850   0   0   0  14   3  11   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 906 227 243 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 177 140 403 851   9   0  850   1   0   0  11   4   5   2   1   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 811 952 492 292   9   0  850   1   0   0  11   7   5   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 984 455 903 263   9   0  849   1   0   0   7   8   8   3   1   0   0   0
N_Alcott      23 eng  2 22 11  5 10  51 837 494 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  51 515 951 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 906   4 133 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 788 549 478 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 325 988 640 692   9   0  781   0   0   0   5  15   3   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 285 880 717 140   9   0  850   1   0   0   4  21   9   0   4   0   0   0
DeGothia      25 swe  2 14 23 20 28 253 768 853 820   9   0  850   0   0   0   7  17  18   2   0   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 291 500 738 918   5   3  256   0   0   0   0   4   6   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  51 284 678 886   7   0  627   1   0   0   0   8   7   2   0   3   0   0
Seiunchin     22 jap  1  7 22 15 36 906 611 814 420   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 310 475 690 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 195 879 811 628   9   0  786   0   0   0   1   1  19   3   0   0   0   0
U_Bolt        26 jam  2 12 16 25 26 403  99 190  41   9   0  850   0   0   0   5   8  20   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 191 480 417 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
