Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 311 987 987 987  18   0 1701   0  80  26   0   0   0   0   0   3   0   0
Sepp_Maier    23 ger 23  2  2  2 34 830   6   6   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 482 932 342 408  18   0 1701   0   0   0  26   7  23   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 941 262 278 181   2   2   16   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 212 360 433 912  18   0 1701   2   0   0  26   7  16   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 846 186 650 367  18   0 1701   2   0   0  23  16   8   1   1   3   0   0
Ethan         22 bra  2 23 19 14 18  20 601  70 376  18   0 1700   1   0   0  14  21  22   5   3   0   0   0
N_Alcott      23 eng  2 22 11  5 10  86 872 529 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  86 942 379 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 941  39 168 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 823 976 702 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Firestorm     26 swe  2 11 25 18 33 320 920  14 190  18   0 1696   2   0   0   6  42  16   1   8   6   0   0
Conchobar     25 ire  2 20 24  6 31 360 107 911 739  18   0 1632   0   0   0  10  35   5   0   2   0   0   0
DeGothia      25 swe  2 14 24 20 28 288 853  47 952  18   0 1701   1   0   0  12  35  30   5   1   9   0   0
G_Kendrick    24 sco  2  5 23 18 27 326 585 841   4  10   8  386   0   0   0   0   6   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 19 36  86 390 882  52  16   0 1478   2   0   0   3  22  24   4   1   6   0   0
Seiunchin     22 jap  1  7 22 15 36 941 646 849 455   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 345 510 725 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 230 903 828 754  18   0 1496   0   0   0   2   2  40   5   0   3   0   0
U_Bolt        26 jam  2 12 16 25 26 438 175 277 252  18   0 1701   0   0   0   6  11  46   4   1   0   0   0
Daniel        22 uru  2 13  7 22  8 226 515 452 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
