Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 676 311 311 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Elisha_Scott  22 nir 25  1  1  1 21  67 942 942 942   7   0  664   0  36   9   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 785 960 960 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 437 598 286 247   7   0  664   0   0   0   8   3   6   0   0   0   0   0
H_Brubaker    28 usa  2 25 13  6 16 763 354 791 793   1   1    1   0   0   0   0   0   0   0   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 896 217 233 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 167 105 339 785   7   0  664   1   0   0  11   3   4   1   0   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 801 853 439 245   7   0  664   0   0   0   7   5   2   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 974 445 855 191   7   0  663   1   0   0   7   6   6   1   0   0   0   0
N_Alcott      23 eng  2 22 11  5 10  41 827 484 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 11  7 42  41 393 829 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 20  9  6 21 896 993 123 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 778 427 414 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ze_Eduardo    28 bra  2  3 25 15 29 473 930 828 827   1   1   69   0   0   0   0   2   0   0   0   0   0   0
Conchobar     25 ire  2 19 24  6 31 315 978 594 682   7   0  595   0   0   0   5  11   3   0   0   0   0   0
Firestorm     26 swe  2 11 24 18 33 275 870 586 130   7   0  664   1   0   0   4  12   5   0   2   0   0   0
DeGothia      25 swe  2 14 23 20 28 243 742 816 810   7   0  664   0   0   0   6  14  17   2   0   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 281 490 719 902   3   1  223   0   0   0   0   3   5   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  41 249 616 789   5   0  441   0   0   0   0   5   3   0   0   3   0   0
Seiunchin     22 jap  1  7 22 15 36 896 601 804 410   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 300 465 680 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cyr           22 usa  2 10 21  7 31  41 381 459 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 185 869 792 587   7   0  633   0   0   0   1   0  16   2   0   0   0   0
U_Bolt        26 jam  2 12 16 24 26 393  57 162 982   7   0  664   0   0   0   3   6  15   1   1   0   0   0
Daniel        22 uru  2 13  7 22  8 181 470 407 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
