Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 167 957 957 957  10   0  945   0  46  11   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 800 975 975 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 452 745 301 317  10   0  945   0   0   0  15   3  12   1   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 911 232 248 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 182 193 417 924  10   0  945   2   0   0  14   5  10   4   1   0   0   0
T_Lurvey      24 usa  1 23 15  4 14 816 973 497 297  10   0  945   1   0   0  12   7   5   0   0   0   0   0
Ethan         22 bra  1 23 18 14 18 989 460 946 280  10   0  944   1   0   0   7  10  10   3   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  56 842 499 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  56 576  13 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 911   9 138 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 793 610 510 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 330   9 728 703  10   0  876   0   0   0   6  22   4   0   1   0   0   0
Firestorm     26 swe  2 11 24 18 33 290 885 787 176  10   0  945   1   0   0   4  26  11   1   5   0   0   0
DeGothia      25 swe  2 14 23 20 28 258 789 885 837  10   0  945   0   0   0   8  20  20   2   0   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 296 530 768 948   6   4  287   0   0   0   0   4   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  56 314 717 953   8   0  722   1   0   0   0   9   9   3   0   3   0   0
Seiunchin     22 jap  1  7 22 15 36 911 616 819 425   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 315 480 695 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 200 884 816 645  10   0  850   0   0   0   1   1  21   3   0   0   0   0
U_Bolt        26 jam  2 12 16 25 26 408 104 195  70  10   0  945   0   0   0   5   8  26   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 196 485 422 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
