Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 218 972 972 972  13   0 1228   0  62  17   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 815 990 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 467 799 309 375  13   0 1228   0   0   0  19   5  16   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 926 247 263 166   1   1   11   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 197 320 461 939  13   0 1228   2   0   0  21   6  12   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 831 114 537 341  13   0 1228   1   0   0  20  10   6   1   0   3   0   0
Ethan         22 bra  2 23 18 14 18   5 539 988 307  13   0 1227   1   0   0  11  13  16   3   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  71 857 514 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  71 759 196 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 926  24 153 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 808 793 606 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 345  40 779 718  13   0 1159   0   0   0   7  26   4   0   1   0   0   0
Firestorm     26 swe  2 11 24 18 33 305 887 876 168  13   0 1228   2   0   0   5  33  13   1   7   6   0   0
DeGothia      25 swe  2 14 23 20 28 273 820 992 926  13   0 1228   1   0   0   9  28  25   4   1   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 311 570 826 988   8   6  320   0   0   0   0   6   7   2   2   3   0   0
Tete_Dure     22 usa  2  9 23 18 36  71 375 766 990  11   0 1005   1   0   0   3  13  18   3   0   6   0   0
Seiunchin     22 jap  1  7 22 15 36 926 631 834 440   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 330 495 710 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 215 913 838 750  13   0 1089   0   0   0   2   2  31   5   0   3   0   0
U_Bolt        26 jam  2 12 16 25 26 423 144 262 134  13   0 1228   0   0   0   5  11  35   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 211 500 437 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
