Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  22 nir 25  1  1  1 21 197 967 967 967  12   0 1133   0  56  15   0   0   0   0   0   0   0   0
Sepp_Maier    23 ger 23  1  1  1 34 810 985 985 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mandragoran   29 mal  2 26 15 13 30 462 803 320 395  12   0 1133   0   0   0  18   4  16   3   0   0   0   0
R_Gobert      28 usa  1 24 11 11 43 921 242 258 161   1   1   11   0   0   0   0   0   0   0   0   0   0   0
Davide        23 fra  2 24  8 13 13 192 283 456 934  12   0 1133   2   0   0  19   6  12   4   2   0   0   0
T_Lurvey      24 usa  1 24 15  4 14 826  45 523 336  12   0 1133   1   0   0  16   9   6   1   0   3   0   0
Ethan         22 bra  1 23 18 14 18 999 486 974 302  12   0 1132   1   0   0   8  12  15   3   2   0   0   0
N_Alcott      23 eng  2 22 11  5 10  66 852 509 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shukokai      21 jap  2 21 12  7 42  66 698 135 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kempa       22 eng  1 21  9  6 21 921  19 148 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jurrens     20 swe  1 20  5 10 22 803 732 574 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Conchobar     25 ire  2 20 24  6 31 340  35 756 713  12   0 1064   0   0   0   7  24   4   0   1   0   0   0
Firestorm     26 swe  2 11 24 18 33 300 909 889 190  12   0 1133   2   0   0   5  32  13   1   7   3   0   0
DeGothia      25 swe  2 14 23 20 28 268 815 987 890  12   0 1133   1   0   0   9  28  23   3   1   6   0   0
G_Kendrick    24 sco  2  5 23 17 27 306 565 821 983   8   6  320   0   0   0   0   6   7   2   2   3   1   0
Tete_Dure     22 usa  2  9 23 18 36  66 370 752 979  10   0  910   1   0   0   3  12  15   3   0   6   0   0
Seiunchin     22 jap  1  7 22 15 36 921 626 829 435   1   1   31   1   0   0   0   2   1   1   0   0   0   0
W_Yarney      23 can  2  6 21 11  8 325 490 705 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Drako       27 swe  2  7  3 25 24 210 910 835 741  12   0  994   0   0   0   2   2  30   5   0   0   0   0
U_Bolt        26 jam  2 12 16 25 26 418 139 248 123  12   0 1133   0   0   0   5  10  33   2   1   0   0   0
Daniel        22 uru  2 13  7 22  8 206 495 432 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
