Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 296 203 339 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  1  1 14  18  27 990 924   8   0  760   0  34  13   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 465 202 338 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 334 405 369 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 780 309 257 826   6   0  444   0   0   0   8   2   9   2   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 862 189 408 637   8   0  760   0   0   0  10   8   5   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 136 164 190 620   8   0  760   0   0   0  11   9   4   0   3   0   0   0
J_Berkey      29 sco  3 25 11 16 18 176 944 416 475   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 23 12 20  21 287 119 454   8   0  760   2   0   0   8  15  11   1   4   0   0   0
U_Ogilby      25 can  2 22  7 11 17 545 730 880 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 282 173 667  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 20 14  4 36  21 628 823 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 726 360 229 479   8   0  760   2   0   0   4  21  10   4   3   9   0   0
A_Rollings    24 eng  1 12 27  7 23 528  29 192 550   8   0  760   0   0   0   1  16   3   0   2   0   0   0
J_Holland     27 usa  2  2 26 17 34  63 459 398 688   7   0  662   1   0   0   0  15  11   1   1  10   0   0
P_Mortimer    22 eng  2  6 24 15 18 333 530 380 108   4   2  159   0   0   0   1   4   4   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 351 485 365 907   7   0  624   0   0   0   7   6   2   0   1  13   0   0
Q_Bezik       31 tur  3 12 22  7  8  48 150 373 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 314 976 143 180   1   1   75   0   0   0   0   4   1   0   1   0   0   0
S_Newton      22 jam  2  9 21 12 16 141 772 765  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 693 143 828 161   8   0  760   1   0   0   2   3  30   9   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 940 396 863 711   8   0  716   0   0   0   1   3  32   4   1   0   0   0
T_McClaren    30 sco  2  6 11 23 24 614 278 799 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 633 777 630 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
