Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 309 222 352 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  1 14  75  46   4 944   9   0  855   0  38  13   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 478 221 351 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 347 424 382 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 793 328 270 846   7   0  539   0   0   0   8   2   9   2   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 875 208 421 657   9   0  855   0   0   0  10   8   5   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 149 147 190 627   9   0  855   0   0   0  11   9   4   0   3   0   0   0
J_Berkey      29 sco  3 25 11 16 18 189 963 429 495   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 23 12 20  34 322 141 474   9   0  855   2   0   0   9  16  11   1   4   0   0   0
U_Ogilby      25 can  2 22  7 11 17 558 749 893 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 295 192 680  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 20 14  4 36  34 703 892 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 739 420 267 524   9   0  855   2   0   0   5  21  10   4   3   9   0   0
A_Rollings    24 eng  1 12 27  7 23 541  48 234 570   9   0  855   0   0   0   1  17   3   0   3   0   0   0
J_Holland     27 usa  2  2 26 17 34  76 476 427 743   8   0  757   2   0   0   0  17  13   2   1  13   0   0
P_Mortimer    22 eng  2  6 24 15 18 346 549 393 128   4   2  159   0   0   0   1   4   4   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 364 529 412 952   8   0  719   0   0   0   7   7   2   0   1  13   0   0
Q_Bezik       31 tur  3 12 22  7  8  61 143 275 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 327 995 156 200   1   1   75   0   0   0   0   4   1   0   1   0   0   0
S_Newton      22 jam  2  9 21 12 16 154 791 778  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 706 162 859 187   9   0  855   1   0   0   2   5  31   9   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 953 389 850 620   9   0  811   0   0   0   1   3  35   4   1   0   0   0
T_McClaren    30 sco  2  6 11 23 24 627 284 799 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 646 796 643 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
