Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 257 146 300 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 25  1  1  1 14 874 969 951 864   3   0  287   0  14   7   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 426 145 299 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 295 348 330 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 741 170 150 636   3   0  159   0   0   0   6   0   3   0   0   0   1   0
A_Benjak      29 isr  2 26 19  6 14 823 995 290 546   3   0  287   0   0   0   3   2   3   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15  97 170  62 574   3   0  287   0   0   0   6   2   1   0   1   0   0   0
J_Berkey      29 sco  3 25 11 16 18 137 857 361 355   2   2  128   0   0   0   1   0   1   0   0   3   0   0
P_Shirtliff   22 eng  1 24 22 12 20 981 114 894 339   3   0  287   0   0   0   2   1   3   0   1   0   0   0
U_Ogilby      25 can  2 22  7 11 17 506 673 841 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  5 27 243 116 628 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  1 20 14  4 36 981 403 616 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 687 234   3 330   3   0  287   1   0   0   1   7   5   2   1   3   0   0
A_Rollings    24 eng  1 11 27  7 23 489 971   5 478   3   0  287   0   0   0   1   4   1   0   0   0   0   0
J_Holland     27 usa  2  2 26 17 34  24 387 290 595   3   0  287   1   0   0   0   9   3   1   1   0   0   0
P_Mortimer    22 eng  2  6 24 15 18 294 457 332  36   1   1   42   0   0   0   0   3   1   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 312 366 283 849   3   0  245   0   0   0   3   1   1   0   1  10   0   1
Q_Bezik       31 tur  3 12 22  7  8   9 171 667 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 275 919  48 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 11 16 102 715 726 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 27 14 654  72 791 863   3   0  287   0   0   0   1   3   5   3   1   0   0   0
M_Berg        31 SWE  2  6 12 25 17 901 376 839 831   3   0  245   0   0   0   0   1  12   2   0   0   0   0
T_McClaren    30 sco  2  6 11 23 24 575 260 799 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 594 720 591 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
