Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 400 355 443 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 653 179  95  85  23   0 2175   1 125  34   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 569 354 442 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 438 557 473 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 17 16 884 775 408  65  20   0 1680   1   0   0  26   8  20   4   0  10   0   0
A_Benjak      29 isr  2 27 19  6 14 966 671 597 835  20   0 1781   2   0   0  30  20  12   2   0   3   2   0
F_Perelman    30 lux  3 26 17  9 15 240 192 227 804  22   0 2023   2   0   0  29  13  11   4   3   3   1   0
J_Berkey      29 sco  3 26 11 16 18 280 182 568 662   8   3  680   0   0   0   7   5   5   2   0  12   0   0
P_Shirtliff   22 eng  2 24 23 12 20 125 798 547 707  23   0 2175   2   0   0  25  33  16   1   6   0   0   0
U_Ogilby      25 can  2 22  7 12 17 649 882 984  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 386 363 771 164   4   2  301   1   0   0   3   3   2   0   0   0   0   0
D_Hufnagel    20 ger  2 21 15  4 36 125 199 346 610   1   1   60   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 830 737 661 711  22   0 2080   2   0   0  16  44  17   5   7  11   0   0
A_Rollings    24 eng  1 12 27  7 23 632 278 580 723  23   0 2175   0   0   0   7  39   9   0   5   3   0   0
J_Holland     27 usa  2  2 26 18 34 167 648 795  51  22   0 2077   2   0   0   1  37  34   5   3  15   0   0
P_Mortimer    22 eng  2  6 24 15 18 437 725 847 350  15   2 1197   0   0   0   2  34  11   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 455 748 550  93  12   0 1096   0   0   0  12  10   2   0   2  13   0   0
S_Verma       24 wal  2  6 22 11 25 418 129 247 340   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 152  94 588 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 245 924 869 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 22 28 14 797 359 103 599  23   0 2175   2   0   0   6  17  82  13   2   6   0   0
M_Berg        31 SWE  3  6 12 25 17  45 395 847 279  23   0 2046   0   0   0   3   8  70  10   2   3   0   0
T_McClaren    30 sco  2  6 11 22 24 718 326 799 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 737 929 734 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
