Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 348 279 391 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 273 103  43   5  13   0 1233   1  57  15   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 517 278 390 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 386 481 421 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 832 494 352 999  11   0  917   1   0   0  12   4  14   4   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 914 397 523 754  13   0 1233   2   0   0  17  15   7   1   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 188 100 199 679  13   0 1233   0   0   0  15  10   7   1   3   0   0   0
J_Berkey      29 sco  3 26 11 16 18 228  21 468 555   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 23 12 20  73 502 273 609  13   0 1233   2   0   0  12  18  12   1   4   0   0   0
U_Ogilby      25 can  2 22  7 11 17 597 806 932 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 334 249 719 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 20 15  4 36  73 928 100 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 778 493 438 590  13   0 1233   2   0   0   6  29  12   4   6   9   0   0
A_Rollings    24 eng  1 12 27  7 23 580 119 363 634  13   0 1233   0   0   0   2  25   4   0   4   3   0   0
J_Holland     27 usa  2  2 26 17 34 115 574 556 834  12   0 1135   2   0   0   1  22  17   2   2  13   0   0
P_Mortimer    22 eng  2  6 24 15 18 385 631 522 256   7   2  444   0   0   0   1   9   7   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 403 602 460  13   9   0  812   0   0   0   8   8   2   0   1  13   0   0
S_Verma       24 wal  2  6 22 11 25 366  53 195 260   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 100 122 980 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 193 848 817 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 745 235 934 302  13   0 1233   1   0   0   3   9  41  10   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 992 407 843 450  13   0 1189   0   0   0   2   4  47   6   1   3   0   0
T_McClaren    30 sco  2  6 11 23 24 666 302 799  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 685 853 682 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
