Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 335 260 378 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  1 14 207  84  30 984  11   0 1045   1  49  13   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 504 259 377 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 373 462 408 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 819 427 330 942   9   0  729   1   0   0   9   3  11   3   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 901 282 474 697  11   0 1045   0   0   0  11  11   5   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 175 105 199 641  11   0 1045   0   0   0  13  10   5   0   3   0   0   0
J_Berkey      29 sco  3 26 11 16 18 215   2 455 535   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 23 12 20  60 385 201 539  11   0 1045   2   0   0   9  17  11   1   4   0   0   0
U_Ogilby      25 can  2 22  7 11 17 584 787 919 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 321 230 706  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 20 15  4 36  60 853  31 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 765 474 369 564  11   0 1045   2   0   0   6  25  10   4   5   9   0   0
A_Rollings    24 eng  1 12 27  7 23 567  84 294 614  11   0 1045   0   0   0   1  21   4   0   3   3   0   0
J_Holland     27 usa  2  2 26 17 34 102 539 496 814  10   0  947   2   0   0   0  19  15   2   1  13   0   0
P_Mortimer    22 eng  2  6 24 15 18 372 612 453 224   5   2  256   0   0   0   1   5   5   1   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 390 583 447 992   9   0  812   0   0   0   8   8   2   0   1  13   0   0
Q_Bezik       31 tur  3 12 22  7  8  87 129  79 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  6 22 11 25 353  34 182 240   1   1   75   0   0   0   0   4   1   0   1   0   0   0
S_Newton      22 jam  2  9 21 12 16 180 829 804 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 732 200 912 264  11   0 1045   1   0   0   2   8  38  10   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 979 373 831 442  11   0 1001   0   0   0   1   4  38   4   1   3   0   0
T_McClaren    30 sco  2  6 11 23 24 653 296 799 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 672 834 669 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
