Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 244 127 287 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 25  1  1  1 14 849 950 938 844   2   0  192   0   7   4   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 413 126 286 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 282 329 317 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 728 126 112 591   2   0  151   0   0   0   6   0   3   0   0   0   0   0
A_Benjak      29 isr  2 26 19  6 14 810 976 259 520   2   0  192   0   0   0   3   0   1   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15  84 166  37 542   2   0  192   0   0   0   5   2   1   0   1   0   0   0
J_Berkey      29 sco  3 25 11 16 18 124 824 350 337   1   1   41   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   22 eng  1 24 22 12 20 968  79 881 319   2   0  192   0   0   0   1   1   1   0   1   0   0   0
U_Ogilby      25 can  2 22  7 11 17 493 654 828 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  5 27 230  97 615 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  1 20 14  4 36 968 328 547  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 26  9 35 674 199 924 279   2   0  192   0   0   0   0   2   2   1   0   3   0   0
A_Rollings    24 eng  1 11 26  7 23 476 952 973 458   2   0  192   0   0   0   1   2   0   0   0   0   0   0
J_Holland     27 usa  2  2 26 17 34  11 368 239 532   2   0  192   1   0   0   0   7   0   0   0   0   0   0
P_Mortimer    22 eng  2  6 24 15 18 281 438 292  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 299 341 280 839   2   0  192   0   0   0   2   1   0   0   1   0   0   0
Q_Bezik       31 tur  2 12 22  7  8 995 178 765 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 262 900  35 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 11 16  89 696 713 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 27 14 641  37 749 806   2   0  192   0   0   0   0   2   3   2   0   0   0   0
M_Berg        31 SWE  2  6 12 25 17 888 383 843 867   2   0  192   0   0   0   0   0   7   1   0   0   0   0
T_McClaren    30 sco  2  6 11 23 24 562 254 799 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 581 701 578 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
