Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 413 374 456 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 757 198 108 105  25   0 2369   1 132  34   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 582 373 455 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 451 576 486 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 17 16 897 873 446 141  22   0 1874   2   0   0  28   8  21   5   0  10   0   0
A_Benjak      29 isr  2 27 19  6 14 979 690 610 855  20   0 1781   2   0   0  30  20  12   2   0   3   1   0
F_Perelman    30 lux  3 26 17  9 15 253 155 227 811  22   0 2023   2   0   0  29  13  11   4   3   3   0   0
J_Berkey      29 sco  3 26 11 16 18 293 271 591 682  10   3  874   1   0   0  11   6   8   2   0  15   0   0
P_Shirtliff   22 eng  2 24 23 12 20 138 847 556 723  25   0 2369   2   0   0  27  33  16   1   6   5   0   0
U_Ogilby      25 can  2 22  7 12 17 662 901 997  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 399 440 796 184   6   2  495   1   0   0   5   4   2   0   0   0   0   0
D_Hufnagel    20 ger  2 21 15  4 36 138 274 415 657   1   1   60   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 843 756 704 732  24   0 2274   2   0   0  16  47  18   5   7  11   0   0
A_Rollings    24 eng  1 12 27  7 23 645 322 648 770  25   0 2369   0   0   0   7  42  11   0   5   3   0   0
J_Holland     27 usa  2  2 26 18 34 180 667 838  84  24   0 2271   2   0   0   1  40  38   5   3  15   0   0
P_Mortimer    22 eng  2  6 24 15 18 450 744 860 370  15   2 1197   0   0   0   2  34  11   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 468 803 596 113  14   0 1290   0   0   0  14  13   2   0   2  13   0   0
S_Verma       24 wal  2  6 22 11 25 431 148 260 360   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 165  87 490 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 258 943 882 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 22 28 14 810 396 116 627  25   0 2369   2   0   0   7  17  88  13   2   6   0   0
M_Berg        31 SWE  3  6 12 25 17  58 406 882 202  25   0 2240   0   0   0   4  12  76  10   2   3   0   0
T_McClaren    30 sco  2  6 11 22 24 731 332 799 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 750 948 747 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
