Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 361 298 404 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 477 122  56  25  17   0 1611   1  94  22   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 530 297 403 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 399 500 434 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 17 16 845 685 386  27  15   0 1295   1   0   0  22   6  17   4   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 927 542 528 744  17   0 1611   2   0   0  26  17   9   1   0   3   0   0
F_Perelman    30 lux  3 26 17  9 15 201 239 199 754  17   0 1611   1   0   0  25  10  10   3   3   0   0   0
J_Berkey      29 sco  3 26 11 16 18 241  40 481 575   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 23 12 20  86 609 397 641  17   0 1611   2   0   0  17  25  14   1   5   0   0   0
U_Ogilby      25 can  2 22  7 11 17 610 825 945 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 347 268 732 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 21 15  4 36  86   4 169 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 791 596 529 617  17   0 1611   2   0   0  11  36  15   4   6   9   0   0
A_Rollings    24 eng  1 12 27  7 23 593 144 468 638  17   0 1611   0   0   0   4  34   8   0   5   3   0   0
J_Holland     27 usa  2  2 26 17 34 128 591 669 909  16   0 1513   2   0   0   1  31  25   3   2  15   0   0
P_Mortimer    22 eng  2  6 24 15 18 398 668 694 278  11   2  822   0   0   0   2  23   9   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 416 621 473  33   9   0  812   0   0   0   8   8   2   0   1  13   0   0
S_Verma       24 wal  2  6 22 11 25 379  72 208 280   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 113 115 882 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 206 867 830 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 758 229 987 391  17   0 1611   1   0   0   3  12  55  11   2   3   0   0
M_Berg        31 SWE  3  6 12 25 17   6 375 814 355  17   0 1567   0   0   0   2   5  56   6   1   3   0   0
T_McClaren    30 sco  2  6 11 23 24 679 308 799  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 698 872 695 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
