Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 374 317 417 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 557 141  69  45  19   0 1799   1 108  25   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 543 316 416 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 412 519 447 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 17 16 858 730 389  38  17   0 1398   1   0   0  24   6  18   4   0  10   0   1
A_Benjak      29 isr  2 27 19  6 14 940 633 559 795  19   0 1774   2   0   0  30  19  12   2   0   3   1   0
F_Perelman    30 lux  3 26 17  9 15 214 236 220 761  19   0 1799   1   0   0  27  12  10   3   3   0   0   0
J_Berkey      29 sco  3 26 11 16 18 254 114 535 618   5   3  401   0   0   0   5   4   4   2   0   9   0   0
P_Shirtliff   22 eng  2 24 23 12 20  99 628 422 667  19   0 1799   2   0   0  17  26  15   1   5   0   0   0
U_Ogilby      25 can  2 22  7 11 17 623 844 958 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 360 287 745 147   1   1   25   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 21 15  4 36  99  79 238 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 804 631 552 671  18   0 1704   2   0   0  12  37  16   5   6  11   0   0
A_Rollings    24 eng  1 12 27  7 23 606 215 502 658  19   0 1799   0   0   0   7  36   8   0   5   3   0   0
J_Holland     27 usa  2  2 26 17 34 141 610 691 936  18   0 1701   2   0   0   1  32  28   3   2  15   0   0
P_Mortimer    22 eng  2  6 24 15 18 411 687 785 304  13   2 1010   0   0   0   2  30  10   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 429 656 524  53  10   0  907   0   0   0   9  10   2   0   2  13   0   0
S_Verma       24 wal  2  6 22 11 25 392  91 221 300   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 126 108 784 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 219 886 843 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 22 28 14 771 248  30 504  19   0 1799   2   0   0   3  15  67  13   2   3   0   0
M_Berg        31 SWE  3  6 12 25 17  19 393 855 290  19   0 1670   0   0   0   2   6  57   6   2   3   0   0
T_McClaren    30 sco  2  6 11 23 24 692 314 799  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 711 891 708 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
