Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 283 184 326 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 25  2  1  1 14 961   8 977 904   6   0  570   0  20   9   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 452 183 325 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 321 386 356 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 767 233 210 707   4   0  254   0   0   0   6   1   4   0   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 849  81 352 586   6   0  570   0   0   0   6   6   4   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 123 137 152 613   6   0  570   0   0   0   7   7   4   0   2   0   0   0
J_Berkey      29 sco  3 25 11 16 18 163 925 403 455   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  2 24 22 12 20   8 236 994 428   6   0  570   2   0   0   6   7   8   1   2   0   0   0
U_Ogilby      25 can  2 22  7 11 17 532 711 867 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 269 154 654   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  2 20 14  4 36   8 553 754 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 713 309 113 422   6   0  570   1   0   0   2  14   7   3   1   9   0   0
A_Rollings    24 eng  1 12 27  7 23 515  10 114 530   6   0  570   0   0   0   1  11   3   0   1   0   0   0
J_Holland     27 usa  2  2 26 17 34  50 425 370 653   6   0  570   1   0   0   0  15  11   1   1   0   0   0
P_Mortimer    22 eng  2  6 24 15 18 320 495 358  76   2   1   61   0   0   0   0   3   1   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 338 420 354 889   5   0  434   0   0   0   4   6   2   0   1  10   0   0
Q_Bezik       31 tur  3 12 22  7  8  35 157 471 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 301 957 130 160   1   1   75   0   0   0   0   4   1   0   1   0   0   0
S_Newton      22 jam  2  9 21 12 16 128 753 752  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 28 14 680 124 815  24   6   0  570   0   0   0   2   3  22   6   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 927 378 851 703   6   0  528   0   0   0   1   3  26   2   1   0   0   0
T_McClaren    30 sco  2  6 11 23 24 601 272 799 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 620 758 617 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
