Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 270 165 313 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 25  1  1  1 14 891 988 964 884   5   0  475   0  18   9   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 439 164 312 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 308 367 343 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 16 16 754 189 163 656   3   0  159   0   0   0   6   0   3   0   0   0   0   0
A_Benjak      29 isr  2 27 19  6 14 836  62 339 566   5   0  475   0   0   0   6   6   4   0   0   0   0   0
F_Perelman    30 lux  3 26 17  9 15 110 174 114 606   5   0  475   0   0   0   7   5   4   0   1   0   0   0
J_Berkey      29 sco  3 25 11 16 18 150 906 390 435   4   2  316   0   0   0   3   2   4   2   0   6   0   0
P_Shirtliff   22 eng  1 24 22 12 20 994 149 963 408   5   0  475   1   0   0   3   5   8   1   2   0   0   0
U_Ogilby      25 can  2 22  7 11 17 519 692 854 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  5 27 256 135 641 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    20 ger  1 20 14  4 36 994 478 685 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 700 292  93 404   5   0  475   1   0   0   2  13   6   3   1   6   0   0
A_Rollings    24 eng  1 11 27  7 23 502 990  65 510   5   0  475   0   0   0   1   7   3   0   1   0   0   0
J_Holland     27 usa  2  2 26 17 34  37 406 357 627   5   0  475   1   0   0   0  15   8   1   1   0   0   0
P_Mortimer    22 eng  2  6 24 15 18 307 476 345  56   2   1   61   0   0   0   0   3   1   0   0   0   0   0
Y_Redbourne   22 can  2 20 24  7 17 325 385 314 869   4   0  339   0   0   0   3   3   1   0   1  10   0   0
Q_Bezik       31 tur  3 12 22  7  8  22 164 569 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       24 wal  2  5 22 11 25 288 938 117 140   1   1   75   0   0   0   0   4   1   0   1   0   0   0
S_Newton      22 jam  2  9 21 12 16 115 734 739  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 21 27 14 667 105 802 936   5   0  475   0   0   0   2   3  18   4   1   3   0   0
M_Berg        31 SWE  2  6 12 25 17 914 385 864 770   5   0  433   0   0   0   1   3  21   2   1   0   0   0
T_McClaren    30 sco  2  6 11 23 24 588 266 799 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 607 739 604 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
