Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      29 cro 26  3  3  3 34 426 393 469 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartram     23 eng 26  2  2  2 14 820 217 121 125  26   0 2464   1 137  34   0   0   0   0   0   0   0   0
R_Marshall    25 eng 22  2  2  2 41 595 392 468 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   22 aus 20  2  2  2 10 464 595 499 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      28 eng  2 27 12 17 16 910 908 468 161  23   0 1969   2   0   0  29   9  21   5   0  10   0   0
A_Benjak      29 isr  2 27 19  6 14 992 709 623 875  20   0 1781   2   0   0  30  20  12   2   0   3   0   0
F_Perelman    30 lux  3 26 17  9 15 266 175 261 843  23   0 2118   2   0   0  31  14  11   4   3   3   0   0
J_Berkey      29 sco  3 26 11 16 18 306 338 613 733  11   3  969   2   0   0  14   7   9   3   0  15   0   0
P_Shirtliff   22 eng  2 24 23 12 20 151 934 569 743  26   0 2464   2   0   0  30  33  17   1   6   5   0   0
U_Ogilby      25 can  2 22  8 12 17 675 920  11  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      23 eng  2 22  9  6 27 412 459 809 204   6   2  495   1   0   0   5   4   2   0   0   0   0   0
D_Hufnagel    20 ger  2 21 15  4 36 151 349 484 704   1   1   60   0   0   0   0   0   0   0   0   0   0   0
V_Cassenova   27 ita  2 16 27  9 35 856 775 726 752  25   0 2369   2   0   0  16  48  18   5   7  11   0   0
A_Rollings    24 eng  1 12 27  7 23 658 341 661 790  26   0 2464   0   0   0   7  42  11   0   5   3   0   0
J_Holland     27 usa  2  2 26 18 34 193 686 889 104  25   0 2366   2   0   0   1  42  40   5   4  15   0   0
P_Mortimer    22 eng  2  6 24 15 18 463 763 873 390  15   2 1197   0   0   0   2  34  11   1   1   0   0   0
Y_Redbourne   22 can  2 20 24  8 17 481 822 609 133  15   0 1385   0   0   0  14  13   2   0   2  13   0   0
S_Verma       24 wal  2  6 22 11 25 444 167 273 380   1   1   75   0   0   0   0   4   1   0   1   0   0   0
Q_Bezik       31 tur  3 12 21  7  8 178  80 392 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      22 jam  2  9 21 12 16 271 962 895 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     26 cam  2  7 22 28 14 823 440 154 678  26   0 2464   2   0   0   7  17  90  13   2   6   0   0
M_Berg        31 SWE  3  6 12 25 17  71 399 869 111  26   0 2335   0   0   0   4  12  79  10   2   3   0   0
T_McClaren    30 sco  2  6 11 22 24 744 338 799 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   25 ger  2  6 10 21 27 763 967 760 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
