Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 25  2  2  2 47 122 814 814 814   3   0  283   0  10   9   0   0   0   0   0   0   0   0
N_Bunks       21 eng 22  1  1  1 46 870 681 681 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 21  2  2  2 15 103 740 740 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 536 839 823 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  8 37  30 321  22 993   3   0  283   0   0   0   6   0   2   0   0   0   0   0
O_Marrs       25 sen  2 24 22  7 17  12  73   7 400   3   0  283   1   0   0   7   4   2   0   0   0   0   0
T_Shatswell   31 wal  2 23 18 11 56 762 518 190 340   3   0  283   0   0   0   1   4   4   0   0   6   0   0
J_Catt        28 eng  2 23 16 10 17 621 868 866 263   3   0  283   0   0   0   4   2   4   0   0   0   0   0
B_DelFierro   26 ita  2 21 13  5 16 390 952 855 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      23 rom  1 21  9  5 22 993 752  26 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 789 231 306 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 509 610 637 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 795 278  94 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 19  5  8 13 681 805 323 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  7 15 23 573 112 957 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  7  5 23 681  35 892 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 138 566 261 754   3   0  283   0   0   0   1   6   2   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 777 398 271 507   3   0  283   0   0   0   1   6   2   0   0   3   0   0
O_Redlon      26 isr  2 17 23 12 39 408 991 683 361   3   0  283   0   0   0   3   4   7   1   0   0   0   0
Thiago_Silva  25 bra  2 16 23  5 12  54 721 326 576   3   0  283   0   0   0   1  10   4   0   0   0   0   0
Y_Hersi       31 hol  2 12 21 12 21 419  55 722 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gerhard     22 wal  1  8 21 12 13 885 757 906 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  5 34 681 389 102 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 108 655  82 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 19 11 10 669 516 584   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 19  5 52 807 310 744 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 10 19  6 19 573 829 134 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  22 125 530 132   3   0  267   0   0   0   0   2  15   0   0   0   0   0
P_Vart        23 usa  2 13 18 22 22 156 493  19 588   3   0  283   0   0   0   1   2   7   1   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 246 842 622 810   1   1   16   0   0   0   0   0   1   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 669 854 680 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  6 11 19 31 825 783 418 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 807 443 325 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
