Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 402 870 870 870  12   0 1172   0  55  27   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 375 737 737 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 710 796 796 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 592 895 879 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37  86 583 103  96  12   0 1172   1   0   0  19   3   9   1   0   3   0   0
O_Marrs       25 sen  2 24 22  7 17  68 231 125 483  11   0 1033   1   0   0  14  12   4   1   0  10   0   0
J_Catt        28 eng  2 24 17 10 17 677  84   4 356  12   0 1172   0   0   0  14  11  12   1   0   0   0   0
T_Shatswell   31 wal  2 22 18 11 56 818 817 127 194  11   0 1069   1   0   0  10  13  15   0   1  19   0   0
B_DelFierro   26 ita  2 22 13  5 16 446  23 918 870   2   0  191   0   0   0   1   1   0   0   0   3   0   0
V_Peedin      23 rom  2 21  9  5 22  50 808  82 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 845 735 810 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 565 666 693 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 851 782 598 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 737 310 595 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 629 616 230 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 737 539 397 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 194 654 407 816  12   0 1172   0   0   0   3  16   5   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 833 502 482 569  12   0 1172   0   0   0   4  21   7   0   1   3   0   0
O_Redlon      26 isr  2 18 23 12 39 464  99 876 402  12   0 1172   0   0   0   8  20  11   1   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12 110 944 517 686  11   0 1031   1   0   0  10  18   8   1   2   3   0   0
V_Gerhard     22 wal  1  8 21 12 13 941 813 962 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  6 34 737 893 606 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       31 hol  2 11 20 12 21 475 877 900 543   2   1  141   0   0   0   0   4   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 164 711 138 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 20  6 52 863 814 249 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 13 20 11 10 725  21  89 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 629 334 638 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  78 150 555 396  12   0 1082   1   0   0   0   2  46   5   0   9   0   0
P_Vart        23 usa  2 13 18 22 22 212 604 104 772  12   0 1172   1   0   0   6   8  34   4   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 302 898 678 872   2   2   90   0   0   0   0   0   3   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 725 910 736 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  7 11 20 31 881  56 922 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 20 12 863 947 597  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
