Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 25  2  2  2 47 270 807 807 807   2   0  190   0   9   4   0   0   0   0   0   0   0   0
N_Bunks       21 eng 22  1  1  1 46 807 674 674 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 21  2  2  2 15 152 733 733 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 529 832 816 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  8 37  23 266  15 986   2   0  190   0   0   0   3   0   1   0   0   0   0   0
O_Marrs       25 sen  2 24 21  7 17   5  34 990 393   2   0  190   1   0   0   5   3   2   0   0   0   0   0
T_Shatswell   31 wal  2 23 18 11 56 755 606 191 359   2   0  190   0   0   0   0   2   3   0   0   6   0   0
J_Catt        28 eng  2 23 16 10 17 614 886 884 281   2   0  190   0   0   0   4   2   2   0   0   0   0   0
B_DelFierro   26 ita  2 21 13  5 16 383 945 848 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      23 rom  1 21  9  5 22 986 745  19 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 782 168 243 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 502 603 630 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 788 215  31 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 19  5  8 13 674 742 289 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  7 15 23 566  49 923 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 16  7  5 23 674 971 829 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 131 543 236 747   2   0  190   0   0   0   0   4   1   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 770 377 248 502   2   0  190   0   0   0   0   4   2   0   0   0   0   0
O_Redlon      26 isr  2 17 23 12 39 401 988 687 348   2   0  190   0   0   0   2   3   5   1   0   0   0   0
Thiago_Silva  25 bra  2 16 23  5 12  47 714 292 569   2   0  190   0   0   0   1   7   4   0   0   0   0   0
Y_Hersi       31 hol  2 12 21 12 21 412  74 826 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gerhard     22 wal  1  8 21 12 13 878 750 899 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  5 34 674 326  39 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 101 648  75 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 19 10 10 662 453 521 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 19  5 52 800 247 681 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 10 19  6 19 566 766  71 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  15 118 523 107   2   0  174   0   0   0   0   2   8   0   0   0   0   0
P_Vart        23 usa  2 13 18 22 22 149 511  28 594   2   0  190   0   0   0   1   1   5   1   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 239 835 615 803   1   1   16   0   0   0   0   0   1   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 662 847 673 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  6 11 19 31 818 749 355 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 800 380 291 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
