Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 23  2  2  2 47 948 898 898 898  16   0 1552   0  63  33   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 627 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 514 824 824 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 620 923 907 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37 114 723 176 124  16   0 1552   1   0   0  26   8  10   1   0   3   0   0
O_Marrs       25 sen  2 24 22  7 17  96 332 216 548  15   0 1413   1   0   0  17  14   6   1   1  10   0   0
J_Catt        28 eng  2 24 17 10 17 705 199  72 359  16   0 1552   1   0   0  21  16  16   1   1   0   0   0
T_Shatswell   31 wal  2 22 18 11 56 846 481 114 124  15   0 1449   2   0   0  15  20  18   0   1  19   0   0
B_DelFierro   26 ita  2 22 13  5 16 474  51 946 898   2   0  191   0   0   0   1   1   0   0   0   3   0   0
V_Peedin      23 rom  2 21  9  5 22  78 836 110 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 16  8  9 873 987  63 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 21 16  7 45 879  35 850  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 593 694 721 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 765 562 731 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 657 868 366 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 765 791 649 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 222 737 494 898  16   0 1552   0   0   0   5  20   7   1   1   3   0   0
J_LeBron      28 fra  1 10 24 15 44 861 528 535 650  16   0 1552   0   0   0   4  24  13   1   1   6   0   0
O_Redlon      26 isr  2 18 23 12 39 492 143 976 461  16   0 1552   0   0   0   9  28  16   2   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12 138 963 547 751  15   0 1411   1   0   0  11  21  11   3   2   3   0   0
V_Gerhard     22 wal  1  8 21 12 13 969 841 990 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 15 21  6 34 765 146 858 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       31 hol  2 11 20 12 21 503 801 484 467   2   1  141   0   0   0   0   4   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 192 739 166 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 15 20  6 52 891  67 501 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 13 20 11 10 753 273 341 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 657 586 890 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25 106 193 607 445  16   0 1421   1   0   0   0   3  52   5   0  19   0   1
P_Vart        23 usa  2 13 18 22 22 240 664 132 861  16   0 1552   1   0   0   8   8  43   5   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 330 926 706 900   2   2   90   0   0   0   0   0   3   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 753 938 764 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  7 12 20 31 909 192 175 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 16  5 20 12 891 200 733 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
