Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 504 863 863 863  11   0 1077   0  53  26   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 312 730 730 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 759 789 789 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 585 888 872 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37  79 560  96  83  11   0 1077   1   0   0  18   3   8   1   0   3   0   0
O_Marrs       25 sen  2 24 22  7 17  61 224 109 476  10   0  938   1   0   0  14  11   4   1   0  10   0   0
J_Catt        28 eng  2 24 16 10 17 670  61 996 349  11   0 1077   0   0   0  13  11  11   1   0   0   0   0
T_Shatswell   31 wal  2 22 18 11 56 811 923 139 215  10   0  974   1   0   0  10  12  12   0   1  16   0   0
B_DelFierro   26 ita  2 22 13  5 16 439  16 911 863   2   0  191   0   0   0   1   1   0   0   0   3   0   0
V_Peedin      23 rom  2 21  9  5 22  43 801  75 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 838 672 747 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 558 659 686 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 844 719 535 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 730 247 561 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 622 553 196 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 730 476 334 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 187 647 382 809  11   0 1077   0   0   0   3  14   4   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 826 495 457 562  11   0 1077   0   0   0   4  19   7   0   1   3   0   0
O_Redlon      26 isr  2 18 23 12 39 457  76 851 395  11   0 1077   0   0   0   7  18  11   1   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12 103 921 481 679  10   0  936   1   0   0   9  17   7   1   1   3   0   0
V_Gerhard     22 wal  1  8 21 12 13 934 806 955 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  6 34 730 830 543 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       31 hol  2 11 21 12 21 468 896   5 562   2   1  141   0   0   0   0   4   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 157 704 131 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 20  6 52 856 751 186 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 20 11 10 718 957  26 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 622 271 575 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  71 143 548 334  11   0  987   0   0   0   0   2  39   4   0   9   0   0
P_Vart        23 usa  2 13 18 22 22 205 597  88 759  11   0 1077   1   0   0   6   7  30   4   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 295 891 671 865   2   2   90   0   0   0   0   0   3   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 718 903 729 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  7 11 20 31 874  22 859  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 856 884 563 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
