Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 159 884 884 884  14   0 1361   0  60  31   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 501 751 751 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 612 810 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 606 909 893 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37 100 629 144 110  14   0 1361   1   0   0  21   6   9   1   0   3   0   0
O_Marrs       25 sen  2 24 22  7 17  82 277 139 503  13   0 1222   1   0   0  16  12   5   1   0  10   0   0
J_Catt        28 eng  2 24 17 10 17 691 162  74 370  14   0 1361   1   0   0  18  15  12   1   1   0   0   0
T_Shatswell   31 wal  2 22 18 11 56 832 641 107 162  13   0 1258   1   0   0  12  15  17   0   1  19   0   0
B_DelFierro   26 ita  2 22 13  5 16 460  37 932 884   2   0  191   0   0   0   1   1   0   0   0   3   0   0
V_Peedin      23 rom  2 21  9  5 22  64 822  96 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 859 861 936 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 579 680 707 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 865 908 724 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 751 436 663 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 643 742 298 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 751 665 523 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 208 709 464 855  14   0 1361   0   0   0   4  18   6   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 847 516 505 632  14   0 1361   0   0   0   4  22  12   1   1   3   0   0
O_Redlon      26 isr  2 18 23 12 39 478 113 935 416  14   0 1361   0   0   0   8  25  13   1   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12 124 974 549 762  13   0 1220   1   0   0  11  20  11   3   2   3   0   0
V_Gerhard     22 wal  1  8 21 12 13 955 827 976 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 15 21  6 34 751  20 732 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       31 hol  2 11 20 12 21 489 839 692 505   2   1  141   0   0   0   0   4   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 178 725 152 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 20  6 52 877 940 375 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 13 20 11 10 739 147 215 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 643 460 764 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  92 164 578 410  14   0 1271   1   0   0   0   3  49   5   0   9   0   0
P_Vart        23 usa  2 13 18 22 22 226 634 118 835  14   0 1361   1   0   0   7   8  40   5   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 316 912 692 886   2   2   90   0   0   0   0   0   3   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 739 924 750 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  7 12 20 31 895 124  49 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 16  5 20 12 877  74 665 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
