Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 841 835 835 835   7   0  701   0  37  22   0   0   0   0   0   0   0   0
N_Bunks       21 eng 23  1  1  1 46  60 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 955 761 761 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 557 860 844 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37  51 454  52  26   7   0  701   0   0   0  13   1   6   0   0   0   0   0
O_Marrs       25 sen  2 24 22  7 17  33 116  72 411   6   0  562   1   0   0   9  10   2   0   0  10   0   0
T_Shatswell   31 wal  2 23 18 11 56 783 286 216 295   7   0  701   0   0   0   6  11  11   0   1   6   0   0
J_Catt        28 eng  2 23 16 10 17 642 953 932 315   7   0  701   0   0   0   8   7   9   1   0   0   0   0
B_DelFierro   26 ita  2 21 13  5 16 411 989 876 837   1   0   97   0   0   0   1   0   0   0   0   0   0   0
V_Peedin      23 rom  2 21  9  5 22  15 773  47 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 810 420 495 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 530 631 658 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 816 467 283 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 19  5  9 13 702 994 425  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 15 23 594 301  60 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 702 224  82 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 159 587 300 775   7   0  701   0   0   0   1   8   3   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 798 435 364 534   7   0  701   0   0   0   2  14   5   0   0   3   0   0
O_Redlon      26 isr  2 18 23 12 39 429  18 778 363   7   0  701   0   0   0   5  15   9   1   0   0   0   0
Thiago_Silva  25 bra  2 16 23  5 12  75 756 410 595   6   0  560   0   0   0   2  15   4   0   1   3   0   0
Y_Hersi       31 hol  2 11 21 12 21 440 972 421 638   2   1  141   0   0   0   0   4   0   0   0   0   0   0
V_Gerhard     22 wal  1  8 21 12 13 906 778 927 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  6 34 702 578 291  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 129 676 103 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 19 11 10 690 705 773 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 19  6 52 828 499 933  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  6 19 594  19 323 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  43 119 524 267   7   0  685   0   0   0   0   2  33   3   0   3   0   0
P_Vart        23 usa  2 13 18 22 22 177 537  51 682   7   0  701   1   0   0   4   6  21   3   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 267 863 643 831   1   1   16   0   0   0   0   0   1   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 690 875 701 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  6 11 19 31 846 885 607 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 828 632 427 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
