Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 767 842 842 842   8   0  795   0  44  23   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 123 709 709 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 906 768 768 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 564 867 851 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37  58 493  68  33   8   0  795   0   0   0  15   2   6   0   0   0   0   0
O_Marrs       25 sen  2 24 22  7 17  40 139  79 424   7   0  656   1   0   0  10  10   3   0   0  10   0   0
T_Shatswell   31 wal  2 23 18 11 56 790 182 197 276   8   0  795   0   0   0   6  11  11   0   1   6   0   0
J_Catt        28 eng  2 23 16 10 17 649 992 948 322   8   0  795   0   0   0  10   8   9   1   0   0   0   0
B_DelFierro   26 ita  2 21 13  5 16 418 996 883 844   1   0   97   0   0   0   1   0   0   0   0   0   0   0
V_Peedin      23 rom  2 21  9  5 22  22 780  54 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 817 483 558 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 537 638 665 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 823 530 346 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 709  58 459 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 601 364  94   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 709 287 145 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 166 610 334 788   8   0  795   0   0   0   2  11   4   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 805 442 400 541   8   0  795   0   0   0   2  15   5   0   1   3   0   0
O_Redlon      26 isr  2 18 23 12 39 436  25 785 370   8   0  795   0   0   0   5  15   9   1   0   0   0   0
Thiago_Silva  25 bra  2 16 23  5 12  82 779 417 602   7   0  654   0   0   0   3  15   4   0   1   3   0   0
Y_Hersi       31 hol  2 11 21 12 21 447 953 317 619   2   1  141   0   0   0   0   4   0   0   0   0   0   0
V_Gerhard     22 wal  1  8 21 12 13 913 785 934 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  6 34 709 641 354  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 136 683 110 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 19 11 10 697 768 836 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 19  6 52 835 562 996  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 601  82 386  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  50 124 529 303   8   0  779   0   0   0   0   2  34   4   0   6   0   0
P_Vart        23 usa  2 13 18 22 22 184 544  67 695   8   0  795   1   0   0   4   7  22   3   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 274 870 650 838   1   1   16   0   0   0   0   0   1   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 697 882 708 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  6 11 19 31 853 919 670 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 835 695 461 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
