Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 23  2  2  2 47 854 905 905 905  17   0 1648   0  68  35   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 690 772 772 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 465 831 831 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 627 930 914 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37 121 760 190 135  17   0 1648   1   0   0  28   9  11   1   0   6   0   0
O_Marrs       25 sen  2 24 22  7 17 103 371 223 555  16   0 1509   1   0   0  19  14   6   1   1  10   0   0
J_Catt        28 eng  2 24 17 10 17 712 238  79 366  17   0 1648   1   0   0  23  16  16   1   1   0   0   0
T_Shatswell   31 wal  2 22 18 11 56 853 391  93 109  16   0 1545   2   0   0  16  20  19   0   1  22   0   2
B_DelFierro   26 ita  2 22 13  5 16 481  58 953 905   2   0  191   0   0   0   1   1   0   0   0   3   0   0
N_Kodama      21 jap  1 22 16  8  9 880  51 126 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      23 rom  2 21  9  5 22  85 843 117 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 21 16  7 45 886  98 913  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 600 701 728 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 772 625 765 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 664 931 400 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 772 854 712 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 229 760 510 905  17   0 1648   0   0   0   6  21   7   1   1   3   0   0
J_LeBron      28 fra  1 10 24 15 44 868 535 551 657  17   0 1648   0   0   0   4  25  14   1   1   6   0   0
O_Redlon      26 isr  2 18 24 12 39 499 150   2 468  17   0 1648   0   0   0   9  30  16   2   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12 145 986 563 758  16   0 1507   1   0   0  12  22  11   3   2   3   0   0
V_Gerhard     22 wal  1  8 21 12 13 976 848 997 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 15 21  6 34 772 209 921 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       31 hol  2 11 20 12 21 510 782 380 448   2   1  141   0   0   0   0   4   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 199 746 173 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 15 20  6 52 898 130 564 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 13 20 11 10 760 336 404 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 664 649 953 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25 113 200 614 452  16   0 1421   1   0   0   0   3  52   5   0  19   0   0
P_Vart        23 usa  2 13 18 22 22 247 662 114 843  17   0 1648   1   0   0   9   8  44   5   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 337 908 697 882   3   2  186   0   0   0   0   1   4   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 760 945 771 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  7 12 20 31 916 226 238 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 16  5 20 12 898 263 767 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
