Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    31 hol 24  2  2  2 47 665 849 849 849   9   0  889   0  46  24   0   0   0   0   0   3   0   0
N_Bunks       21 eng 23  1  1  1 46 186 716 716 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    30 ice 20  2  2  2 15 857 775 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   29 can 20  2  2  2 27 571 874 858 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     26 aus  2 24 16  9 37  65 514  73  38   9   0  889   0   0   0  16   2   6   0   0   3   0   0
O_Marrs       25 sen  2 24 22  7 17  47 162  95 431   8   0  750   1   0   0  11  11   3   0   0  10   0   0
J_Catt        28 eng  2 24 16 10 17 656  15 973 329   9   0  889   0   0   0  11  10   9   1   0   0   0   0
T_Shatswell   31 wal  2 23 18 11 56 797 126 187 263   9   0  889   1   0   0   9  12  12   0   1   6   0   0
B_DelFierro   26 ita  2 22 13  5 16 425   4 890 851   1   0   97   0   0   0   1   0   0   0   0   0   0   0
V_Peedin      23 rom  2 21  9  5 22  29 787  61 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kodama      21 jap  1 21 15  8  9 824 546 621 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  29 rus  2 20 14  6 30 544 645 672 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Guntly      21 sco  1 20 16  6 45 830 593 409 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dupy        20 usa  1 20  5  9 13 716 121 493 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Russnogle   20 usa  1 19  8 16 23 608 427 128  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cusick      20 eng  1 17  8  5 23 716 350 208 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    27 sco  2 14 24  7 16 173 617 350 795   9   0  889   0   0   0   2  12   4   0   1   0   0   0
J_LeBron      28 fra  1 10 24 15 44 812 465 425 548   9   0  889   0   0   0   3  17   5   0   1   3   0   0
O_Redlon      26 isr  2 18 23 12 39 443  30 819 375   9   0  889   0   0   0   5  16  10   1   1   3   0   0
Thiago_Silva  25 bra  2 16 23  5 12  89 802 424 640   8   0  748   0   0   0   4  15   6   1   1   3   0   0
Y_Hersi       31 hol  2 11 21 12 21 454 934 213 600   2   1  141   0   0   0   0   4   0   0   0   0   0   0
V_Gerhard     22 wal  1  8 21 12 13 920 792 941 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuerst      21 hol  1 14 21  6 34 716 704 417 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     25 sco  2 17 20  6 18 143 690 117 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Currington  20 eng  1 14 20  6 52 842 625  60  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burnaime    21 jam  1 12 19 11 10 704 831 899 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cullington  20 usa  1 11 19  7 19 608 145 449  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nakamura    28 jap  2  3 13 25 25  57 129 534 320   9   0  873   0   0   0   0   2  38   4   0   9   0   0
P_Vart        23 usa  2 13 18 22 22 191 567  74 714   9   0  889   1   0   0   5   7  26   3   0   0   0   0
I_Kerchhoff   25 aut  2  9 16 21 19 281 877 657 845   1   1   16   0   0   0   0   0   1   1   0   0   0   0
S_Hynes       22 eng  1 19 10 21 15 704 889 715 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Dwy         20 chi  1  6 11 19 31 860 953 733 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Croyle      20 sco  1 15  5 19 12 842 758 495 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
