Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 477 651 651 651   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 391 525 525 525  14   0 1382   0  49  20   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 744 520 520 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 18  6 11 12 669  25  77 682  17   0 1698   2   0   0  20   6  20   3   0   3   0   0
D_Mure        19 ire  1 18 10  5 35 813  11 736 853  17   0 1698   4   0   0  25   9  10   2   1   3   0   0
P_Cuchen      18 xxx  1 17  4  5 51 365 774 925  73  16   0 1482   0   0   0  14   5   6   0   0  16   0   0
C_Husband     18 nir  1 17  2  8 42 669 571 966 690  17   0 1698   0   0   0  19   3  13   1   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 669 320 856 839  11  10  405   0   0   0   4   2   2   1   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 365 661 722 467   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 14  7  3 26 365   4 122 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 19 10 13 525 702  98 768  17   0 1698   4   0   0   2  50  21   3  12   3   0   0
Bettino       18 ita  1 13 18  8 20 669 167 800 418  17   0 1698   2   0   0  13  34  13   3   4   3   0   0
X_Dzubaj      18 swi  1  4 17  7 12 525  33 375 390  11   1  926   0   0   0   1  12   1   0   1   0   0   0
G_Cruit       18 nir  1 10 16  6 17 669 612 562  20  13   1 1163   1   0   0   4  22   4   1   1   0   0   0
Q_Pust        17 xxx  1  7 16  4 61 365 922 331 780  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 18 43 669 491 437 798  17   0 1698   1   0   0   6   7  35   8   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 669 492 825 638   5   5  118   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 17  9 365 705 388 113  17   0 1398   1   0   0   1  13  44   5   0   0   0   0
