Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 172 626 626 626   3   0  315   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30  28 500 500 500   7   0  661   0  23   9   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 644 635 888 341  10   0  976   1   0   0  13   2   9   2   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 788 527 397 692  10   0  976   3   0   0  11   6   6   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 340 407 652 890  10   0  976   0   0   0   8   4   4   0   0   3   0   0
C_Husband     18 nir  1 17  2  8 42 644 146 799 355  10   0  976   0   0   0  10   2   6   0   0   9   0   0
F_Guliani     19 nir  1 16  7  5 23 644 992 553 654   7   7  212   0   0   0   2   2   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  4 16 340 356 562 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 340 698 816 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 500 529 623 393  10   0  976   3   0   0   2  34   8   1   9   0   0   0
Bettino       18 ita  1 12 18  8 20 644 714 317 195  10   0  976   0   0   0   2  15   9   1   2   3   0   0
X_Dzubaj      18 swi  1  3 17  7 12 500 872   6  85   7   1  518   0   0   0   1   5   1   0   0   0   2   0
G_Cruit       18 nir  1 10 16  5 17 644 241 100 826   6   1  517   0   0   0   1   6   2   1   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 340 605 968 614   9   0  830   0   0   0   2  24   4   0   0  10   0   0
Costanzo      18 ita  1 10  7 18 43 644 161 250 420  10   0  976   1   0   0   5   5  24   6   0   0   0   0
D_Ruminer     18 nir  1  7  3 17 52 644 187 665 309   2   2   42   0   0   0   0   1   1   0   0   3   0   0
I_Curryer     17 xxx  1  5  7 16  9 340 530   5 720  10   0  801   0   0   0   1   4  27   3   0   0   0   0
