Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 233 631 631 631   3   0  315   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30  76 505 505 505   8   0  758   0  24  13   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 649 681 905 390  11   0 1073   1   0   0  13   2  12   2   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 793 600 458 724  11   0 1073   3   0   0  12   6   7   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 345 468 720 922  11   0 1073   0   0   0   8   5   4   0   0   3   0   0
C_Husband     18 nir  1 17  2  8 42 649 192 816 401  11   0 1073   0   0   0  10   2   7   0   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 649  54 614 686   7   7  212   0   0   0   2   2   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  4 16 345 417 594 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 345 759 877 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 505 561 691 457  11   0 1073   3   0   0   2  35  10   1   9   0   0   0
Bettino       18 ita  1 12 18  8 20 649 811 420 227  11   0 1073   1   0   0   5  21  10   1   2   3   0   0
X_Dzubaj      18 swi  1  3 17  7 12 505 904  67 146   7   1  518   0   0   0   1   5   1   0   0   0   1   0
G_Cruit       18 nir  1 10 16  5 17 649 302 175 858   7   1  591   0   0   0   1   8   2   1   0   0   0   0
Q_Pust        17 xxx  1  7 16  4 61 345 666  51 649  10   0  927   0   0   0   2  27   5   0   0  10   0   0
Costanzo      18 ita  1 10  7 18 43 649 220 280 482  11   0 1073   1   0   0   5   5  26   6   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 649 248 697 370   3   3   65   0   0   0   0   1   1   0   0   3   0   0
I_Curryer     17 xxx  1  5  7 16  9 345 562  87 793  11   0  898   0   0   0   1   7  32   3   0   0   0   0
