Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 660 666 666 666   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 639 540 540 540  17   0 1666   0  59  21   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 927 535 535 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 18  6 11 12 684 280 173 889  20   0 1982   3   0   0  25   6  23   4   0   3   0   0
D_Mure        19 ire  1 18 10  5 35 828 233 962 967  20   0 1982   4   0   0  26  13  11   2   1   3   0   0
P_Cuchen      18 xxx  1 17  5  5 51 380 966  14 244  19   0 1766   0   0   0  16   6   8   0   0  16   0   0
C_Husband     18 nir  1 17  3  8 42 684 778  70 873  20   2 1847   0   0   0  21   4  13   1   0   9   0   0
F_Guliani     19 nir  1 17  8  5 23 684 503  47 935  13  10  594   0   0   0   4   3   3   1   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 380 844 818 650   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 14  7  3 26 380 187 305 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 19 10 13 540 822 366 978  20   0 1982   5   0   0   4  60  25   4  13   3   0   0
Bettino       18 ita  1 13 19  8 20 684 374  12 520  20   0 1982   2   0   0  15  38  17   3   4   3   0   0
X_Dzubaj      18 swi  1  4 17  7 12 540 129 579 597  14   1 1210   0   0   0   1  15   4   1   1   0   0   0
G_Cruit       18 nir  1 10 16  6 17 684 832 807 129  16   1 1426   1   0   0   6  29   4   1   1   3   0   0
Q_Pust        17 xxx  1  8 16  4 61 380 106 514 876  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 19 43 684 686 540   9  20   0 1982   1   0   0   7   8  41   9   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 684 675 921 821   6   6  139   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 17  9 380 801 578 299  20   0 1628   1   0   0   1  14  49   5   0   0   0   0
