Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 355 641 641 641   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 260 515 515 515  11   0 1067   0  38  14   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 622 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 659 878 998 533  14   0 1383   2   0   0  18   4  17   2   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 803 780 607 786  14   0 1383   4   0   0  16   8   7   2   1   3   0   0
P_Cuchen      18 xxx  1 17  4  4 51 355 604 832 976  13   0 1167   0   0   0  10   5   4   0   0  16   0   0
C_Husband     18 nir  1 17  2  8 42 659 374 880 529  14   0 1383   0   0   0  14   2  10   0   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 659 198 734 751  10   9  347   0   0   0   4   2   1   0   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 355 539 658 345   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 355 881 999 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 515 640 871 597  14   0 1383   3   0   0   2  39  16   1  10   0   0   0
Bettino       18 ita  1 12 18  8 20 659 984 613 354  14   0 1383   1   0   0   8  29  13   3   2   3   0   0
X_Dzubaj      18 swi  1  3 17  7 12 515 968 232 268   8   1  611   0   0   0   1   9   1   0   1   0   0   0
G_Cruit       18 nir  1 10 16  5 17 659 463 354 937  10   1  851   0   0   0   3  14   3   1   0   0   0   0
Q_Pust        17 xxx  1  7 16  4 61 355 800 209 716  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 18 43 659 357 366 649  14   0 1383   1   0   0   5   6  32   7   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 659 370 761 516   4   4  115   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 16  9 355 641 266 957  14   0 1141   1   0   0   1  13  38   4   0   0   0   0
