Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 16  1  1  1 20 909 606 606 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fusee       18 ser 16  1  1  1 30 786 480 480 480   5   0  473   0  16   3   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 624 318 747  33   5   0  473   1   0   0   8   2   2   0   0   0   0   0
D_Mure        19 ire  1 17 10  5 35 768 247 144 564   5   0  473   3   0   0   8   3   5   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 320  88 379 747   5   0  473   0   0   0   3   2   3   0   0   3   0   0
C_Husband     18 nir  1 16  2  8 42 624 831 666 107   5   0  473   0   0   0   4   1   2   0   0   6   0   0
F_Guliani     19 nir  1 16  7  5 23 624 736 302 526   4   4  125   0   0   0   1   1   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  3 16 320 112 434 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 320 454 572 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 480 374 141 110   5   0  473   0   0   0   1  15   4   0   3   0   0   0
Bettino       18 ita  1 12 17  8 20 624 443 971  19   5   0  473   0   0   0   1   7   1   0   0   3   0   0
X_Dzubaj      18 swi  1  3 16  6 12 480 744 754 840   4   0  339   0   0   0   1   4   1   0   0   0   1   0
G_Cruit       18 nir  1  9 15  5 17 624 984 820 695   2   1  134   0   0   0   0   1   1   1   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 320 369 655 494   5   0  452   0   0   0   2  13   4   0   0   0   0   0
Costanzo      18 ita  1  9  7 18 43 624 865  86  53   5   0  473   0   0   0   2   2  11   2   0   0   0   0
D_Ruminer     18 nir  1  6  3 17 52 624 944 539  67   1   1   21   0   0   0   0   1   1   0   0   0   0   0
I_Curryer     17 xxx  1  5  6 16  9 320 405 754 434   5   0  348   0   0   0   0   1  16   1   0   0   0   0
