Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 416 646 646 646   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 331 520 520 520  12   0 1161   0  44  16   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 683 515 515 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  6 11 12 664 963  31 594  15   0 1477   2   0   0  20   4  17   2   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 808 865 668 818  15   0 1477   4   0   0  18   8   7   2   1   3   0   0
P_Cuchen      18 xxx  1 17  4  5 51 360 677 893   9  14   0 1261   0   0   0  11   5   4   0   0  16   0   0
C_Husband     18 nir  1 17  2  8 42 664 471 912 590  15   0 1477   0   0   0  17   2  11   0   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 664 259 795 783  10   9  347   0   0   0   4   2   1   0   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 360 600 690 406   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  7  3 26 360 942  61 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 520 672 975 658  15   0 1477   4   0   0   2  43  17   1  11   0   0   0
Bettino       18 ita  1 13 18  8 20 664  58 681 386  15   0 1477   1   0   0   9  30  13   3   2   3   0   0
X_Dzubaj      18 swi  1  4 17  7 12 520   1 300 329   9   1  705   0   0   0   1  10   1   0   1   0   0   0
G_Cruit       18 nir  1 10 16  5 17 664 524 429 969  11   1  945   0   0   0   3  16   3   1   0   0   0   0
Q_Pust        17 xxx  1  7 16  4 61 360 861 270 748  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 18 43 664 418 405 737  15   0 1477   1   0   0   5   7  34   8   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 664 431 793 577   4   4  115   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 17  9 360 673 327  43  15   0 1235   1   0   0   1  13  39   5   0   0   0   0
