Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 538 656 656 656   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 454 530 530 530  15   0 1477   0  51  21   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 805 525 525 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 18  6 11 12 674  98 109 743  18   0 1793   2   0   0  21   6  21   3   0   3   0   0
D_Mure        19 ire  1 18 10  5 35 818  72 804 888  18   0 1793   4   0   0  25  10  11   2   1   3   0   0
P_Cuchen      18 xxx  1 17  4  5 51 370 832 942 122  17   0 1577   0   0   0  15   5   8   0   0  16   0   0
C_Husband     18 nir  1 17  2  8 42 674 644 998 751  18   0 1793   0   0   0  20   3  13   1   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 674 381 917 871  11  10  405   0   0   0   4   2   2   1   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 370 722 754 528   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 14  7  3 26 370  65 183 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 19 10 13 530 746 180 829  18   0 1793   4   0   0   3  53  21   3  12   3   0   0
Bettino       18 ita  1 13 18  8 20 674 228 882 453  18   0 1793   2   0   0  13  37  14   3   4   3   0   0
X_Dzubaj      18 swi  1  4 17  7 12 530  65 436 451  12   1 1021   0   0   0   1  12   1   0   1   0   0   0
G_Cruit       18 nir  1 10 16  6 17 674 673 630  52  14   1 1237   1   0   0   4  23   4   1   1   0   0   0
Q_Pust        17 xxx  1  7 16  4 61 370 983 392 812  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 18 43 674 552 469 859  18   0 1793   1   0   0   6   7  35   8   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 674 553 857 699   6   6  139   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 17  9 370 722 434 162  18   0 1493   1   0   0   1  13  47   5   0   0   0   0
