Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20 599 661 661 661   4   1  316   0   6   3   0   0   0   0   0   0   0   0
R_Fusee       18 ser 17  1  1  1 30 560 535 535 535  16   0 1574   0  57  21   0   0   0   0   0   0   0   0
Player_1      19 xxx  1  1  1  1 50 866 530 530 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 18  6 11 12 679 171 141 828  19   0 1890   2   0   0  22   6  23   4   0   3   0   0
D_Mure        19 ire  1 18 10  5 35 823 172 894 935  19   0 1890   4   0   0  26  12  11   2   1   3   0   0
P_Cuchen      18 xxx  1 17  4  5 51 375 905 974 183  18   0 1674   0   0   0  16   5   8   0   0  16   0   0
C_Husband     18 nir  1 17  3  8 42 679 705  31 812  19   1 1821   0   0   0  20   3  13   1   0   9   0   0
F_Guliani     19 nir  1 17  7  5 23 679 442 978 903  12  10  502   0   0   0   4   2   3   1   0   3   0   0
R_Worman      16 xxx  1 14  2  4 16 375 783 786 589   1   1   28   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 14  7  3 26 375 126 244 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 19 10 13 535 790 270 917  19   0 1890   5   0   0   4  55  24   4  13   3   0   0
Bettino       18 ita  1 13 18  8 20 679 301 943 485  19   0 1890   2   0   0  14  37  16   3   4   3   0   0
X_Dzubaj      18 swi  1  4 17  7 12 535  97 504 512  13   1 1118   0   0   0   1  13   2   0   1   0   0   0
G_Cruit       18 nir  1 10 16  6 17 679 756 724  82  15   1 1334   1   0   0   6  28   4   1   1   3   0   0
Q_Pust        17 xxx  1  8 16  4 61 375  45 453 844  12   0 1144   0   0   0   3  30   6   0   1  10   0   0
Costanzo      18 ita  1 10  7 18 43 679 613 501 920  19   0 1890   1   0   0   6   7  36   8   0   3   0   0
D_Ruminer     18 nir  1  7  3 17 52 679 614 889 760   6   6  139   0   0   0   0   1   2   1   0   3   0   0
I_Curryer     17 xxx  1  5  7 17  9 375 754 495 223  19   0 1562   1   0   0   1  13  47   5   0   0   0   0
