Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 16  1  1  1 20 970 611 611 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fusee       18 ser 16  1  1  1 30 843 485 485 485   6   0  565   0  20   7   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 629 391 779  94   6   0  565   1   0   0   9   2   3   0   0   0   0   0
D_Mure        19 ire  1 17 10  5 35 773 308 205 596   6   0  565   3   0   0   8   3   5   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 325 173 440 779   6   0  565   0   0   0   5   2   3   0   0   3   0   0
C_Husband     18 nir  1 16  2  8 42 629 889 683 156   6   0  565   0   0   0   5   1   3   0   0   6   0   0
F_Guliani     19 nir  1 16  7  5 23 629 797 363 558   4   4  125   0   0   0   1   1   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  3 16 325 173 466 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 325 515 633 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 485 406 231 171   6   0  565   0   0   0   1  17   4   0   4   0   0   0
Bettino       18 ita  1 12 18  8 20 629 504  40  51   6   0  565   0   0   0   1   8   2   0   0   3   0   0
X_Dzubaj      18 swi  1  3 16  6 12 485 776 815 901   4   0  339   0   0   0   1   4   1   0   0   0   1   0
G_Cruit       18 nir  1 10 15  5 17 629  46 881 727   3   1  226   0   0   0   0   1   1   1   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 325 430 730 526   6   0  523   0   0   0   2  15   4   0   0   0   0   0
Costanzo      18 ita  1  9  7 18 43 629 938 125 141   6   0  565   0   0   0   3   3  13   3   0   0   0   0
D_Ruminer     18 nir  1  7  3 17 52 629   4 569 126   2   2   42   0   0   0   0   1   1   0   0   3   0   0
I_Curryer     17 xxx  1  5  6 16  9 325 422 807 480   6   0  440   0   0   0   0   2  16   1   0   0   0   0
