Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 17  1  1  1 20  31 616 616 616   1   0  122   0   1   1   0   0   0   0   0   0   0   0
R_Fusee       18 ser 16  1  1  1 30 905 490 490 490   7   0  661   0  23   9   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 11 12 634 498 809 177   8   0  783   1   0   0  13   2   7   1   0   3   0   0
D_Mure        19 ire  1 17 10  5 35 778 393 275 628   8   0  783   3   0   0  11   6   6   2   0   0   0   0
P_Cuchen      18 xxx  1 17  4  4 51 330 258 508 811   8   0  783   0   0   0   7   3   4   0   0   3   0   0
C_Husband     18 nir  1 16  2  8 42 634 987 728 230   8   0  783   0   0   0   7   1   4   0   0   9   0   0
F_Guliani     19 nir  1 16  7  5 23 634 858 424 590   5   5  146   0   0   0   1   1   0   0   0   0   0   0
R_Worman      16 xxx  1 14  2  4 16 330 234 498  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 330 576 694 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 18 10 13 490 438 406 256   8   0  783   2   0   0   1  29   5   1   6   0   0   0
Bettino       18 ita  1 12 18  8 20 634 580 181 128   8   0  783   0   0   0   1  13   7   1   2   3   0   0
X_Dzubaj      18 swi  1  3 16  6 12 490 808 876 962   5   1  362   0   0   0   1   4   1   0   0   0   0   0
G_Cruit       18 nir  1 10 15  5 17 634 119 970 762   5   1  421   0   0   0   1   5   2   1   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 330 491 840 558   8   0  741   0   0   0   2  22   4   0   0   0   0   0
Costanzo      18 ita  1 10  7 18 43 634  24 157 208   8   0  783   0   0   0   5   3  19   3   0   0   0   0
D_Ruminer     18 nir  1  7  3 17 52 634  65 601 187   2   2   42   0   0   0   0   1   1   0   0   3   0   0
I_Curryer     17 xxx  1  5  6 16  9 330 454 882 568   8   0  637   0   0   0   0   4  23   2   0   0   0   0
