Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Kurdsel     19 nzl 16  1  1  1 20 787 596 596 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fusee       18 ser 16  1  1  1 30 621 470 470 470   2   0  190   0   8   1   0   0   0   0   0   0   0   0
D_Ludford     19 nir  1 17  5 10 12 614 148 669 910   2   0  190   0   0   0   4   0   2   0   0   0   0   0
D_Mure        19 ire  1 17  9  5 35 758  23 970 443   2   0  190   1   0   0   3   0   3   1   0   0   0   0
C_Husband     18 nir  1 16  2  7 42 614 699 597 980   2   0  190   0   0   0   3   0   0   0   0   3   0   0
F_Guliani     19 nir  1 16  7  5 23 614 602 173 462   1   1   23   0   0   0   0   0   0   0   0   0   0   0
P_Cuchen      18 xxx  1 16  4  4 51 310 940 237 667   2   0  190   0   0   0   2   1   1   0   0   0   0   0
B_Dupueis     16 xxx  1 13  6  3 26 310 332 450 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worman      16 xxx  1 13  2  3 16 310 989 370 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kuch        19 bel  1  5 17  9 13 470 310 910 987   2   0  190   0   0   0   1   6   1   0   0   0   0   0
Bettino       18 ita  1 12 17  7 20 614 308 822 941   2   0  190   0   0   0   1   5   1   0   0   0   0   0
X_Dzubaj      18 swi  1  3 16  6 12 470 668 625 715   2   0  190   0   0   0   0   3   0   0   0   0   0   0
G_Cruit       18 nir  1  9 15  5 17 614 862 691 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pust        17 xxx  1  7 15  4 61 310 235 463 427   2   0  169   0   0   0   1   3   1   0   0   0   0   0
Costanzo      18 ita  1  9  6 17 43 614 704 992 864   2   0  190   0   0   0   0   0   8   0   0   0   0   0
I_Curryer     17 xxx  1  5  6 16  9 310 341 625 282   2   0  167   0   0   0   0   0   6   0   0   0   0   0
D_Ruminer     18 nir  1  6  3 16 52 614 822 475 944   1   1   21   0   0   0   0   1   1   0   0   0   0   0
